1;76.832;27.78
2;77.566;28.948
3;78.455;29.031
4;80.347;29.114
5;80.418;30.208
6;82.823;30.5
7;83;29.796
8;83.024;30.509
9;85.564;29.819
10;86.339;29.815
11;88.756;29.568
12;90.402;30.567
13;90.282;30.138
14;92.307;29.438
15;92.972;30.573
16;94.072;30.769
17;96.679;31.997
18;96.45;31.784
19;97.639;30.833
20;101.29;30.334
21;101.83;31.383
22;100.9;30.896
23;102.68;32.803
24;103.94;31.065
25;106.15;32.142
26;105.92;31.402
27;106.92;32.116
28;110.07;31.525
29;110.5;32.359
30;111.61;32.135
31;113.23;31.297
32;114.65;33.403
33;115.5;31.48
34;117.31;32.579
35;117.52;31.385
36;119.52;32.283
37;121.45;30.793
38;121.75;32.515
39;123.71;31.018
40;123.55;30.887
41;125.98;32.79
42;127.52;31.316
43;128.99;33.94
44;128.6;31.22
45;131.66;32.558
46;133.51;33.07
47;134.73;32.774
48;135.81;31.445
49;136.34;31.876
50;138.53;31.919
51;137.49;32.95
52;138.37;31.791
53;142.32;32.644
54;142.93;32.13
55;144.74;32.918
56;146.4;33.191
57;145.94;32.244
58;148.09;32.612
59;148.93;32.478
60;151.34;33.487
61;151.16;31.696
62;151.98;31.914
63;153.2;33.219
64;154.89;33.329
65;156.56;32.673
66;158.68;32.866
67;158.77;32.385
68;161.4;33.037
69;163.51;34.572
70;163.86;33.948
71;162.83;32.364
72;166.1;34.067
73;168.02;33.85
74;168.55;32.608
75;170.73;32.266
76;171.45;32.812
77;173.05;33.092
78;174.02;34.241
79;175.26;31.934
80;175.86;32.912
81;179.18;33.606
82;179.21;34.415
83;180.51;34.308
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
