1;48.471;0.084141
2;45.857;2.2677
3;46.939;3.3021
4;47.929;4.5273
5;47.305;3.7965
6;49.594;6.3165
7;48.442;5.0108
8;47.746;7.7827
9;49.236;7.7955
10;49.785;9.8573
11;49.742;11.624
12;49.707;11.386
13;51.424;14.704
14;52.876;12.814
15;53.722;14.225
16;53.359;16.594
17;54.428;15.154
18;53.962;15.778
19;56.382;16.09
20;55.472;18.134
21;55.539;18.147
22;56.734;18.984
23;57.24;17.675
24;60.199;21.034
25;60.18;20.17
26;60.866;20.584
27;62.229;21.018
28;61.351;22.038
29;63.686;23.473
30;63.67;22.896
31;65.797;22.78
32;66.17;22.724
33;65.905;22.318
34;67.691;24.004
35;70.587;22.802
36;71.478;23.857
37;70.957;25.076
38;71.927;23.452
39;72.405;25.089
40;74.633;26.703
41;74.349;26.341
42;76.036;24.308
43;76.595;26.34
44;78.468;27.112
45;79.291;26.813
46;79.507;25.252
47;81.235;26.366
48;81.701;25.706
49;83.631;26.841
50;82.789;27.553
51;85.48;27.909
52;88.936;29.062
53;88.875;26.611
54;89.027;27.745
55;90.53;28.627
56;91.792;28.421
57;92.066;28.291
58;93.279;28.701
59;94.365;28.683
60;95.38;28.727
61;96.727;28.914
62;96.958;30.707
63;99.655;29.448
64;100.66;29.719
65;101.55;28.21
66;102.64;30.965
67;104.43;29.834
68;105.42;30.463
69;105.93;30.369
70;107.89;31.258
71;109.95;30.785
72;109.91;28.565
73;112.59;31.3
74;112.12;29.872
75;113.2;31.825
76;114.66;31.983
77;117.09;30.497
78;118.18;30.686
79;119.88;32.013
80;120.31;32.814
81;120.09;31.66
82;123.25;31.927
83;123.71;33.217
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
