1;207.4;-33.021
2;205.87;-33.488
3;205.76;-32.253
4;204.7;-32.238
5;203.52;-32.255
6;202.26;-31.506
7;200.55;-32.831
8;199.07;-33.651
9;198.57;-32.384
10;196.71;-31.803
11;195.55;-32.859
12;194.4;-32.252
13;192.41;-32.411
14;191.81;-32.841
15;190.37;-31.836
16;189.54;-32.182
17;187.97;-32.946
18;185.83;-32.494
19;185.87;-32.668
20;184.23;-33.356
21;181.64;-32.355
22;181.59;-32.178
23;179.96;-31.967
24;178.64;-32.366
25;176.67;-32.077
26;176.4;-32.191
27;175.16;-32.744
28;173.97;-31.528
29;171.31;-32.027
30;171.25;-33.286
31;170.42;-31.674
32;167.45;-32.216
33;167.28;-32.62
34;165.74;-33.255
35;164.44;-33.587
36;162.63;-31.858
37;161.58;-33.378
38;161.21;-31.772
39;158.9;-32.362
40;158.17;-31.55
41;156.76;-33.523
42;156.06;-33.131
43;154.44;-32.403
44;153.3;-33.267
45;151.26;-32.553
46;150.29;-33.014
47;148.72;-32.621
48;147.14;-32.137
49;146.85;-33.413
50;145.2;-32.527
51;144.18;-32.964
52;141.49;-32.976
53;141.71;-33.551
54;140.05;-32.351
55;137.5;-33.39
56;136.89;-34.231
57;135.18;-32.634
58;134.6;-33.608
59;131.77;-32.295
60;132.15;-33.963
61;130.11;-32.678
62;128.76;-32.322
63;126.7;-32.782
64;126.38;-34.323
65;125.76;-33.115
66;122.92;-33.354
67;122.35;-33.209
68;120.45;-33.448
69;118.57;-33.406
70;118.03;-32.545
71;116.91;-33.609
72;116.05;-33.438
73;112.41;-34.021
74;114.38;-32.705
75;112.07;-34.036
76;110.52;-33.421
77;109.13;-32.715
78;107.87;-32.621
79;104.96;-32.342
80;105.33;-31.454
81;103.97;-32.907
82;102.82;-33.071
83;101.86;-32.76
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
