1;22.678;21.723
2;22.59;22.125
3;24.726;24.409
4;26.28;24.951
5;26.649;26.373
6;27.638;27.693
7;28.671;27.742
8;29.901;28.749
9;31.012;28.184
10;32.006;29.374
11;32.805;30.151
12;35.3;30.446
13;34.727;30.524
14;37.347;31.151
15;38.386;30.536
16;39.584;30.803
17;41.72;31.469
18;42.236;31.565
19;43.331;32.296
20;44.169;31.319
21;46.247;32.181
22;47.199;30.745
23;48.339;31.726
24;49.526;31.95
25;50.668;32.033
26;51.423;31.514
27;53.725;31.905
28;53.841;31.874
29;55.562;31.084
30;57.833;32.07
31;57.755;31.544
32;60.055;31.514
33;61.054;31.041
34;62.743;31.545
35;63.825;31.976
36;64.862;31.707
37;65.468;31.755
38;67.53;31.171
39;69.146;31.475
40;70.575;32.162
41;70.641;31.376
42;71.887;32.047
43;73.728;31.439
44;75.765;30.793
45;76.112;31.982
46;77.353;32.054
47;79.407;31.873
48;80.144;31.204
49;81.496;32.064
50;82.645;32.536
51;83.756;31.772
52;85.57;32.507
53;86.62;31.06
54;87.968;31.717
55;89.369;31.055
56;90.645;32.667
57;91.715;31.026
58;92.111;31.764
59;93.489;31.864
60;96.043;33.01
61;96.829;30.95
62;97.655;32.16
63;99.42;31.96
64;99.999;32.111
65;101.76;32.181
66;103.26;32.58
67;103.66;31.878
68;105.85;32.063
69;108.01;31.758
70;107.36;32.424
71;109.38;32.965
72;110.99;32.993
73;112.33;33.268
74;113.25;32.775
75;114.51;33.063
76;116.3;32.69
77;117.65;33.008
78;118.57;32.408
79;119.71;33.029
80;122.24;33.526
81;123.46;33.759
82;125.27;33.089
83;124.84;33.222
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
