1;76.58;27.966
2;77.975;27.867
3;79.686;27.26
4;80.092;30.755
5;81.254;28.549
6;81.453;28.781
7;83.293;28.529
8;84.081;31.535
9;85.324;31.115
10;87.665;30.204
11;87.601;30.32
12;91.14;30.775
13;89.724;29.653
14;91.871;31.074
15;92.498;33.036
16;95.139;29.691
17;93.977;31.021
18;98.146;30.898
19;97.139;29.824
20;99.794;32.298
21;99.068;32.067
22;102.01;31.6
23;103.83;30.911
24;103.18;30.855
25;105.99;31.359
26;105.76;31.185
27;107.5;31.697
28;109.57;33.25
29;110.68;31.829
30;112.1;32.818
31;113.55;32.475
32;112.42;32.019
33;115.33;33.912
34;115.76;31.537
35;119.04;31.835
36;119.65;32.194
37;120.56;32.48
38;122.25;31.667
39;123.24;32.138
40;125.3;32.78
41;127.7;32.03
42;127.26;31.105
43;129.08;33.067
44;129.75;30.81
45;132.45;33.09
46;134.18;32.169
47;134.31;31.804
48;135.64;32.14
49;135.69;32.574
50;136.83;32.418
51;138.23;32.127
52;138.87;32.482
53;140.89;31.952
54;142.51;31.748
55;144.74;31.564
56;143.83;32.152
57;145.62;33.357
58;146.61;33.914
59;150.14;35.999
60;151.19;32.54
61;153.22;33.764
62;152.02;31.792
63;155.48;34.361
64;154.67;32.546
65;156.09;33.488
66;160.18;33.245
67;159.54;33.687
68;161.3;34.561
69;164.28;32.046
70;165.18;32.947
71;165.17;32.298
72;165.29;31.89
73;168.03;33.052
74;168.45;33.353
75;172.64;32.988
76;171.9;33.893
77;173.46;35.469
78;176.23;34.742
79;174.82;33.044
80;177.89;33.76
81;177.97;33.911
82;179.34;35.004
83;179.23;34.383
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
