1;47.609;1.3284
2;47.225;1.9751
3;47.726;2.8033
4;47.75;4.0276
5;47.39;4.5059
6;48.281;5.9852
7;49.564;6.5442
8;49.021;8.0667
9;49.316;9.5252
10;49.94;10.39
11;50.08;10.973
12;50.961;11.689
13;51.868;12.586
14;51.61;13.527
15;51.855;14.337
16;52.957;15.311
17;54.357;15.335
18;54.558;16.893
19;55.447;17.5
20;55.675;17.165
21;56.737;17.982
22;57.228;18.664
23;58.47;19.81
24;58.909;20.127
25;60.534;20.446
26;61.032;20.96
27;61.23;20.567
28;62.12;21.84
29;62.958;22.379
30;64.12;22.064
31;65.039;22.396
32;66.226;22.561
33;66.137;22.817
34;68.053;23.592
35;69.179;23.715
36;70.146;24.314
37;70.624;24.267
38;72.266;24.762
39;72.498;24.66
40;74.3;25.811
41;74.805;25.417
42;76.324;26.153
43;76.988;25.61
44;78.73;25.885
45;79.187;26.332
46;80.526;26.787
47;81.153;26.885
48;82.414;27.149
49;83.169;26.889
50;84.911;27.254
51;85.888;27.23
52;87.321;27.95
53;87.803;28.493
54;89.083;28.022
55;90.175;28.188
56;92.265;28.533
57;91.889;27.714
58;93.186;28.868
59;94.061;29.409
60;96.511;28.9
61;96.571;28.922
62;97.542;29.039
63;99.023;29.344
64;100.26;29.364
65;101.82;29.32
66;103.21;29.831
67;104.31;30.127
68;105.25;29.7
69;106.92;29.549
70;108.06;30.479
71;108.79;30.23
72;109.14;30.265
73;112.26;30.006
74;112.4;30.349
75;113.04;30.813
76;115.24;31.023
77;116.91;31.194
78;117.63;31.835
79;118.94;31.067
80;120.22;31.428
81;121.07;31.344
82;122.75;32.216
83;123.93;32.194
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
