1;208.95;-32.514
2;207.12;-32.952
3;205.35;-33.275
4;204.93;-32.928
5;203.64;-32.088
6;202.24;-32.204
7;201.42;-31.891
8;199.86;-32.635
9;197.75;-32.011
10;196.54;-31.125
11;195.72;-33.112
12;193.95;-32.101
13;193;-32.474
14;191.07;-31.638
15;190.69;-33.051
16;188.41;-32.119
17;189.87;-32.243
18;186.47;-31.59
19;184.32;-31.884
20;183.41;-31.505
21;182.04;-31.349
22;180.59;-32.253
23;179.64;-32.145
24;178.69;-33.065
25;177.83;-32.443
26;177.13;-32.572
27;175.19;-31.866
28;172.82;-33.536
29;173.31;-31.841
30;170.92;-32.286
31;169.94;-32.954
32;167.83;-32.132
33;166.89;-32.563
34;165.49;-32.146
35;164.51;-32.437
36;162.92;-32.863
37;161.76;-31.906
38;160.8;-33.064
39;159.38;-34.038
40;157.55;-31.463
41;156.58;-33.101
42;155.52;-32.116
43;154.59;-32.978
44;152.46;-33.52
45;152.02;-33.176
46;150.99;-33.067
47;149.53;-32.882
48;147.31;-32.199
49;146.88;-33.059
50;144.28;-32.411
51;143.69;-33.95
52;142.11;-32.775
53;140.14;-32.792
54;138.33;-32.271
55;138.5;-33.745
56;136.4;-32.824
57;135.81;-31.428
58;133.95;-33.316
59;132.99;-32.514
60;131.19;-32.963
61;130.3;-33.652
62;128.93;-33.479
63;127.94;-32.767
64;126.47;-32.431
65;125.18;-32.901
66;123.47;-33.224
67;123.22;-33.198
68;120.76;-32.265
69;119.97;-32.628
70;117.44;-32.009
71;117.17;-33.503
72;114.8;-33.306
73;114.17;-32.816
74;113.63;-32.913
75;111.4;-32.216
76;111.65;-33.327
77;109.2;-32.336
78;108.06;-32.556
79;104.98;-33.39
80;104.88;-34.061
81;103.44;-31.774
82;102.53;-32.585
83;101.83;-32.266
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
