1;73.801;29.522
2;76.509;29.917
3;79.367;29.423
4;80.283;28.548
5;80.753;29.302
6;82.09;28.543
7;82.966;28.786
8;83.984;28.824
9;85.749;28.146
10;86.79;30.597
11;86.958;32.37
12;88.092;29.78
13;91.664;32.079
14;92.201;29.727
15;90.444;31.04
16;93.12;30.901
17;95.82;30.28
18;96.61;30.488
19;97.505;29.281
20;98.342;30.48
21;98.813;30.88
22;99.119;32.591
23;103.26;30.824
24;104.49;31.497
25;103.51;32.484
26;107.52;33.202
27;109.32;31.286
28;110.88;32.068
29;111.07;31.812
30;110.56;30.548
31;114.38;31.856
32;113.29;31.632
33;119.25;32.089
34;117.45;31.352
35;117.14;31.123
36;118.84;30.555
37;123.12;33.623
38;121.29;30.301
39;123.34;31.537
40;126.2;32.634
41;126.39;30.581
42;127.67;30.425
43;129.51;29.933
44;129.93;32.85
45;131.26;32.114
46;133.43;29.811
47;134.88;32.621
48;135.93;32.131
49;138.39;31.684
50;136.96;32.468
51;139.15;32.393
52;141.33;32.366
53;141.16;31.944
54;143.3;32.657
55;143.57;34.167
56;143.82;31.261
57;146.23;31.272
58;149.84;32.941
59;148.5;33.331
60;149.89;32.06
61;152.75;31.679
62;152.93;34.584
63;155.08;31.291
64;155;32.795
65;156.7;31.765
66;158.16;32.78
67;158.41;31.024
68;160.28;32.861
69;165.69;32.814
70;163.09;33.39
71;163.68;31.188
72;168.53;33.361
73;168.22;31.735
74;169.68;31.744
75;169.64;32.037
76;172.61;34.014
77;172.48;31.472
78;173.78;33.978
79;174.22;34.494
80;176.01;33.511
81;176.53;35.209
82;180.38;34.714
83;181.29;35.245
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
