1;206.68;-33.331
2;207.3;-32.416
3;205.2;-31.106
4;205.25;-31.496
5;203.47;-31.212
6;200.8;-30.659
7;200.42;-32.783
8;199.03;-31.574
9;199.44;-31.965
10;196.19;-31.005
11;194.45;-33.146
12;194.28;-32.728
13;193.09;-32.888
14;190.4;-31.937
15;190;-32.466
16;188.55;-31.873
17;187.38;-32.439
18;185.76;-32.254
19;184.56;-31.224
20;184.71;-33.205
21;183.73;-32.121
22;180.68;-33.222
23;180.52;-32.213
24;181.92;-32.295
25;177.36;-32.966
26;175.44;-31.235
27;174.93;-32.546
28;173.26;-33.399
29;172.48;-32.858
30;170.78;-32.086
31;170.4;-31.942
32;168.61;-33.219
33;168.7;-33.659
34;164.18;-31.472
35;163.63;-35.255
36;165.18;-34.261
37;161.26;-32.309
38;161.17;-31.606
39;158.89;-30.781
40;156.82;-33.767
41;157.03;-32.493
42;154.79;-32.472
43;153.9;-33.927
44;153.43;-32.727
45;151.47;-34.078
46;152.02;-32.605
47;148.91;-32.404
48;146.54;-32.49
49;146.26;-34.187
50;145.01;-33.494
51;144.01;-32.922
52;142.43;-31.605
53;140.56;-32.979
54;139.27;-32.997
55;138.17;-33.178
56;136.17;-33.505
57;136;-34.401
58;134.04;-33.314
59;132.63;-32.637
60;130.13;-33.047
61;131.14;-34.529
62;128.48;-32.582
63;127.84;-33.171
64;126.94;-32.971
65;124.56;-32.265
66;123.26;-33.627
67;122.21;-33.816
68;120.89;-32.907
69;122.11;-32.425
70;118.83;-33.748
71;115.91;-31.277
72;113.73;-32.692
73;114.78;-32.973
74;113.03;-33.76
75;112.65;-33.008
76;110.61;-33.673
77;108.66;-33.25
78;109.76;-33.682
79;105.83;-30.747
80;105.29;-33.312
81;105;-31.82
82;102.84;-31.722
83;100.44;-32.736
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
