1;22.399;21.762
2;22.568;22.878
3;23.76;25.183
4;25.103;25.399
5;25.995;25.047
6;27.588;26.338
7;29.026;27.833
8;29.895;28.073
9;30.715;29.242
10;31.51;30.367
11;33.88;28.403
12;35.425;30.401
13;36.432;30.514
14;35.899;31.301
15;38.608;29.558
16;37.957;31.283
17;40.853;31.793
18;41.792;31.468
19;43.014;30.962
20;45.662;32.006
21;46.822;31.747
22;46.874;32.1
23;48.867;31.523
24;49.947;31.539
25;50.436;31.292
26;51.853;31.821
27;53.278;32.383
28;55.05;31.702
29;55.549;31.727
30;57.509;30.467
31;59.447;32.932
32;59.109;31.294
33;61.141;31.735
34;62.392;32.488
35;63.837;31.467
36;65.526;32.687
37;65.151;33.006
38;67.939;29.849
39;67.953;31.273
40;70.21;31.025
41;69.915;31.709
42;72.335;30.499
43;73.17;32.154
44;75.625;32.189
45;76.51;31.54
46;77.012;31.606
47;78.596;31.425
48;80.513;32.68
49;80.539;31.794
50;82.111;31.605
51;83.308;31.698
52;85.16;32.44
53;86.045;32.731
54;86.839;31.229
55;87.484;31.697
56;90.641;32.106
57;91.068;31.072
58;92.419;31.922
59;93.973;32.58
60;93.708;31.636
61;97.436;31.712
62;98.318;32.378
63;98.654;32.372
64;100.6;32.92
65;102.63;31.75
66;103.07;31.75
67;103.72;31.883
68;105.1;32.665
69;106.53;32.823
70;108.64;31.782
71;110.27;32.146
72;110.9;31.817
73;111.96;31.387
74;111.87;32.112
75;114.56;32.758
76;116.2;32.898
77;119.82;33.659
78;118.75;31.698
79;119.66;33.205
80;121.54;33.668
81;121.87;33.323
82;123.11;34.126
83;124.93;33.112
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
