1;209.58;-32.093
2;206.78;-32.852
3;206.4;-32.143
4;204.58;-32.482
5;203.53;-33.907
6;202.74;-31.141
7;199.72;-32.271
8;199.98;-33.245
9;198.54;-31.539
10;196.97;-31.646
11;195.94;-33.33
12;194.84;-31.747
13;192.76;-32.259
14;192.39;-32.855
15;190.17;-32.681
16;190.68;-32.048
17;186.93;-31.592
18;187.09;-33.269
19;185.55;-33.696
20;184.34;-33.123
21;183.57;-31.316
22;181.7;-32.289
23;180.81;-32.79
24;177.9;-32.425
25;177.89;-32.786
26;175.68;-33.256
27;175.48;-32.127
28;174.08;-32.339
29;172.12;-32.659
30;170.64;-33.044
31;170.11;-32.635
32;169.11;-31.645
33;166.94;-34.593
34;165.45;-31.11
35;163.7;-33.557
36;163.11;-32.228
37;162.96;-31.956
38;159.06;-32.709
39;159.9;-33.07
40;158.5;-32.04
41;157.02;-32.832
42;155.41;-33.436
43;154.16;-32.5
44;153.2;-33.452
45;151.26;-33.271
46;149.96;-32.849
47;147.7;-32.575
48;147.65;-32.611
49;145.21;-34.319
50;145.28;-33.341
51;142.65;-32.048
52;140.78;-34.081
53;141.15;-33.945
54;140.14;-33.542
55;139.09;-33.494
56;137.1;-32.913
57;135.22;-33.867
58;134.18;-34.043
59;133.36;-33.944
60;131.9;-32.983
61;128.66;-32.798
62;129.81;-33.012
63;126.95;-34.273
64;125.96;-33.815
65;125.88;-32.574
66;124.33;-33.648
67;122;-34.171
68;120.96;-33.461
69;119.95;-32.639
70;117.64;-32.516
71;117.17;-31.489
72;116.73;-33.913
73;115.04;-32.377
74;113.03;-33.053
75;111.08;-33.108
76;109.89;-33.13
77;109.82;-32.827
78;107.78;-31.624
79;105.68;-32.21
80;104.83;-33.334
81;103.74;-32.434
82;102.29;-33.522
83;101;-32.635
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
