1;193.97;-32.804
2;193.02;-33.833
3;191.03;-32.023
4;190.18;-32.505
5;188.65;-33.853
6;188.43;-32.434
7;187.01;-32.752
8;185.19;-34.1
9;184.81;-32.724
10;182.66;-32.214
11;181.38;-33.354
12;179.49;-32.411
13;178.97;-33.087
14;176.8;-31.548
15;175.3;-31.635
16;174.67;-32.908
17;173.14;-32.887
18;171.63;-31.158
19;171.45;-32.731
20;170.16;-33.361
21;168.05;-33.082
22;166.85;-32.235
23;165.42;-31.958
24;165.12;-31.534
25;162.84;-31.762
26;162.54;-32.446
27;161.44;-33.164
28;158.62;-31.58
29;157.49;-32.437
30;156.27;-33.13
31;155.02;-33.252
32;154.05;-32.078
33;152.62;-32.931
34;150.68;-32.945
35;150.17;-32.432
36;148.93;-33.478
37;146.72;-32.918
38;146.49;-33.76
39;144.31;-33.22
40;142.93;-33.486
41;142.89;-32.854
42;141.58;-32.375
43;139.18;-32.358
44;137.72;-33.191
45;137.24;-32.26
46;135.3;-33.768
47;135.29;-33.289
48;133.31;-32.653
49;132.13;-32.771
50;131.29;-33.573
51;128.8;-32.321
52;128.53;-32.081
53;126.62;-32.983
54;125.19;-33.207
55;123.24;-33.635
56;122.35;-32.915
57;120.13;-33.721
58;120.33;-33.965
59;118.17;-33.664
60;116.26;-33.952
61;114.35;-33.597
62;113.36;-33.644
63;112.97;-31.689
64;111.28;-32.623
65;109.92;-33.132
66;108.96;-33.244
67;108.31;-33.765
68;106.11;-32.771
69;104.86;-33.063
70;104.69;-32.537
71;103.08;-34.181
72;101.27;-33.194
73;100.69;-31.537
74;99.841;-33.011
75;97.145;-33.268
76;95.858;-33.441
77;94.733;-32.318
78;93.347;-32.292
79;92.676;-32.719
80;91.907;-30.947
81;90.004;-32.467
82;87.367;-32.768
83;86.009;-31.173
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
