1;208.4;-32.693
2;206.66;-33.849
3;206.03;-32.323
4;204.48;-34.342
5;201.7;-30.75
6;201.19;-32.109
7;201.72;-32.164
8;198.92;-32.62
9;198.33;-31.776
10;197.76;-33.011
11;195.81;-33.646
12;195.2;-33.679
13;193.84;-33.064
14;191.23;-33.449
15;189.02;-32.783
16;189.07;-32.116
17;189.06;-32.217
18;184.75;-33.218
19;184.36;-31.661
20;183.28;-31.451
21;183.02;-31.506
22;181.1;-30.435
23;181.51;-33.902
24;177.49;-34.394
25;177.9;-32.156
26;174.54;-31.384
27;175.29;-31.965
28;174.27;-32.343
29;171.64;-33.52
30;170.19;-32.104
31;169.91;-32.119
32;168.54;-32.669
33;165.71;-32.599
34;166.19;-32.025
35;163.55;-32.18
36;163.64;-32.807
37;162.72;-32.721
38;160.82;-33.245
39;158.8;-33.472
40;157.97;-32.911
41;156.15;-33.408
42;156.11;-31.638
43;153.78;-32.527
44;152.25;-32.243
45;152.13;-33.027
46;150.74;-33.091
47;149.18;-32.964
48;147.26;-32.595
49;145.66;-32.98
50;144.61;-33.439
51;142.74;-34.207
52;141.19;-34.361
53;141.35;-33.574
54;138.38;-33.085
55;137.41;-33.907
56;137.53;-34.64
57;135.85;-33.944
58;136.12;-32.288
59;132.29;-33.424
60;132.03;-33.506
61;131.44;-33.045
62;128.7;-33.67
63;125.53;-32.735
64;126.36;-32.723
65;125.21;-32.293
66;122.65;-32.718
67;122.34;-32.92
68;121.95;-33.084
69;118.2;-32.648
70;118.57;-33.101
71;117.28;-32.319
72;115.14;-34.091
73;113.29;-33.814
74;111.39;-33.114
75;113.25;-32.783
76;110.47;-31.651
77;110.12;-32.055
78;107.66;-33.257
79;105.36;-32.199
80;104.38;-32.348
81;103.24;-30.998
82;102.21;-32.742
83;103.11;-33.076
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
