1;75.406;29.062
2;77.947;28.917
3;78.644;28.341
4;79.883;28.997
5;80.833;29.79
6;82.441;29.418
7;83.35;29.924
8;85.104;29.625
9;85.928;30.205
10;87.621;30.645
11;87.597;30.14
12;89.542;30.869
13;90.559;30.548
14;92.228;30.967
15;92.79;30.874
16;93.761;30.96
17;95.338;31.345
18;96.301;32.217
19;97.63;31.633
20;98.96;31.425
21;99.113;31.594
22;102.12;31.823
23;103.39;31.976
24;105.53;31.755
25;106.3;31.087
26;106.18;32.486
27;107.75;30.667
28;109.47;32.04
29;110.4;31.788
30;112.17;31.737
31;113.74;31.709
32;114.05;31.521
33;114.77;32.718
34;116.67;32.248
35;117.86;31.445
36;120.14;32.158
37;121.49;31.42
38;122.18;32.244
39;122.93;31.833
40;124.84;32.158
41;125.61;32.399
42;127.2;31.919
43;128.14;33.076
44;129.89;31.711
45;131.08;32.717
46;132.43;32.086
47;132.64;32.501
48;134.23;32.225
49;136.3;32.566
50;137.98;33.189
51;138.83;31.88
52;139.98;32.864
53;141.85;32.525
54;143.2;32.272
55;144.05;32.112
56;145.14;33.064
57;146.64;32.761
58;147.06;32.546
59;148.39;32.09
60;150.61;31.918
61;152.14;32.371
62;153.02;31.878
63;154.4;32.089
64;155.81;32.733
65;157.26;32.644
66;158.87;32.017
67;159.8;33.496
68;160.63;31.711
69;161.68;32.966
70;162.9;33.011
71;164.51;32.113
72;165.82;33.34
73;167.65;33.474
74;167.91;32.927
75;169.92;31.817
76;172.28;33.669
77;173.35;32.609
78;174.1;33.841
79;175.16;34.099
80;177.69;34.119
81;179.39;32.87
82;180.55;32.914
83;180.83;33.909
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
