1;76.57;28.305
2;74.95;28.016
3;78.589;28.406
4;79.503;29.023
5;79.933;29.706
6;82.469;28.402
7;82.842;29.924
8;85.129;28.184
9;85.876;30.014
10;87.324;29.908
11;88.821;30.197
12;88.869;29.998
13;90.766;30.398
14;91.137;31.166
15;92.982;33.014
16;94.48;29.777
17;95.449;30.012
18;97.159;31.826
19;97.59;31.972
20;100.01;31.324
21;100.3;31.209
22;101.07;32.012
23;102.76;30.192
24;105.96;31.98
25;104.65;31.232
26;107.79;31.524
27;109.9;31.836
28;111.17;30.011
29;112.14;32.029
30;110.85;33.334
31;114.13;31.435
32;114.46;33.218
33;115.7;30.399
34;117.59;31.427
35;119.48;31.784
36;119.08;31.414
37;120.71;32.921
38;122.04;32.42
39;123.13;31.895
40;124.74;30.176
41;126.1;33.403
42;126.4;30.407
43;128.31;32.925
44;130.25;32.428
45;131.4;32.399
46;132.5;31.367
47;133.59;30.347
48;135.32;31.993
49;136.59;32.671
50;137.78;32.898
51;136.82;33.34
52;140.39;33.171
53;141.88;32.759
54;142.28;31.244
55;144.14;32.563
56;146.82;30.964
57;147.79;31.081
58;148.7;32.979
59;148.61;31.608
60;150.52;33.003
61;150.39;32.565
62;153.46;30.546
63;154.93;31.723
64;156.47;31.891
65;157.06;31.467
66;158.78;33.893
67;158.14;33.284
68;160.6;32.101
69;162.11;32.48
70;163.25;30.993
71;165.39;33.005
72;164.25;34.618
73;168.11;32.814
74;170.18;33.304
75;168.19;32.979
76;171.32;32.328
77;172.74;32.145
78;174.61;33.152
79;176.13;33.869
80;176.83;33.11
81;177.57;31.794
82;182.33;34.028
83;182.38;32.743
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
