1;193.88;-33.164
2;193.3;-32.574
3;191.4;-33.517
4;190.86;-33.503
5;189.53;-33.263
6;187.83;-33.824
7;187.33;-33.251
8;186.2;-32
9;183.46;-32.252
10;182.75;-33.151
11;181.6;-31.372
12;179.77;-32.752
13;180.14;-31.629
14;177.41;-31.877
15;174.96;-32.367
16;173.43;-32.639
17;172.96;-32.657
18;173.49;-33.068
19;169;-32.029
20;169.81;-31.349
21;167.07;-33.736
22;166.4;-33.191
23;165.02;-31.744
24;164.31;-32.949
25;162.91;-31.449
26;162.01;-32.324
27;160.67;-33.303
28;159.06;-31.516
29;159.04;-32.811
30;156.94;-31.777
31;154.89;-32.584
32;154.17;-32.194
33;152.79;-31.83
34;150.9;-34.465
35;150.82;-32.97
36;150.46;-32.431
37;148.4;-32.269
38;147.16;-34.533
39;146.72;-32.636
40;143.55;-31.627
41;143.44;-33.353
42;140.27;-33.184
43;141.11;-33.822
44;137.59;-34.115
45;136.86;-33.536
46;134.46;-33.032
47;134.13;-32.787
48;132.51;-33.1
49;131.22;-32.84
50;128.59;-33.315
51;128.98;-31.447
52;128.17;-32.377
53;126.93;-33.238
54;123.34;-32.405
55;123.73;-33.295
56;122;-32.704
57;121.35;-33.786
58;119.74;-33.187
59;117.56;-32.161
60;117.97;-32.23
61;116.22;-33.399
62;115.53;-35.207
63;112.99;-33.706
64;111.81;-32.639
65;110.78;-35.027
66;109.79;-33.625
67;108.7;-34.025
68;106.8;-33.412
69;106.75;-33.095
70;104.42;-32.068
71;102.44;-31.988
72;101.13;-32.219
73;99.435;-33.267
74;98.729;-33.342
75;98.29;-32.51
76;96.343;-30.994
77;95.331;-31.631
78;92.67;-31.404
79;91.576;-32.23
80;91.426;-31.726
81;90.456;-31.77
82;88.671;-31.512
83;86.365;-31.727
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
