1;210.83;-31.841
2;205.53;-33.229
3;203.88;-34.287
4;205.42;-31.602
5;203.86;-34.164
6;203.2;-31.615
7;201.54;-32.167
8;199.28;-31.744
9;196.86;-32.961
10;195.78;-32.897
11;196.71;-32.521
12;197.04;-31.007
13;192.74;-31.516
14;190.72;-33.076
15;190.61;-32.253
16;188.41;-33.579
17;189.09;-31.036
18;185.91;-31.992
19;185.06;-32.906
20;182.66;-32.767
21;181.88;-30.932
22;179.64;-30.823
23;179.44;-32.362
24;179.22;-32.146
25;177.96;-33.373
26;176.52;-32.13
27;176.68;-31.395
28;174.43;-33.663
29;171.55;-32.238
30;169.57;-33.549
31;170.56;-31.544
32;169.57;-32.871
33;169.54;-32.728
34;163.71;-31.948
35;165.2;-32.626
36;163.1;-31.594
37;162.72;-31.714
38;160.67;-33.17
39;159.76;-30.885
40;159.56;-33.325
41;157.99;-31.93
42;155.5;-34.483
43;153.02;-32.708
44;151.99;-31.917
45;150.48;-32.044
46;148.15;-33.336
47;148.46;-32.848
48;148.11;-31.627
49;146.06;-33.168
50;144.77;-32.165
51;142.77;-33.455
52;142.13;-32.458
53;140.51;-32.953
54;139.65;-34.049
55;138.07;-33.928
56;135.5;-34
57;136.17;-33.096
58;133.64;-32.323
59;132.77;-32.081
60;130.13;-33.409
61;129.49;-33.312
62;130.09;-33.991
63;126.28;-32.496
64;125.58;-33.967
65;126.08;-31.966
66;124.28;-33.309
67;123.08;-31.109
68;120.77;-34.258
69;120.33;-33.665
70;115.76;-34.817
71;117.5;-32.682
72;115.01;-32.716
73;112.72;-32.319
74;115;-31.273
75;111;-32.32
76;110.85;-32.447
77;109.54;-32.217
78;106.72;-33.127
79;107.35;-31.858
80;105.87;-32.604
81;104.62;-31.956
82;103.98;-33.638
83;101.16;-31.496
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
