1;194.26;-32.994
2;193.15;-33.555
3;193.92;-32.866
4;190.86;-33.263
5;188.85;-32.823
6;188.04;-32.631
7;186.18;-32.857
8;186.03;-31.035
9;183.84;-32.314
10;182.62;-32.676
11;180.3;-32.388
12;178.75;-32.943
13;178.52;-32.929
14;177.4;-33.344
15;176.55;-32.051
16;174.02;-32.636
17;173.44;-31.447
18;171.73;-32.934
19;171.41;-31.853
20;169.81;-32.662
21;168.4;-32.004
22;165.91;-32.731
23;165.61;-32.675
24;163.72;-31.716
25;162.28;-32.335
26;161.86;-32.58
27;159.5;-32.532
28;158.6;-32.467
29;157.05;-32.131
30;156.55;-33.698
31;156.35;-33.003
32;153.68;-33.056
33;152.4;-32.002
34;150.36;-32.833
35;151.06;-32.114
36;149.42;-32.557
37;145.99;-31.7
38;146.39;-32.667
39;144.64;-33.113
40;144.44;-33.525
41;143.44;-32.205
42;140.26;-32.235
43;140.43;-32.011
44;138.64;-32.293
45;137.46;-32.902
46;136.24;-32.496
47;133.89;-33.209
48;132.86;-32.768
49;133.21;-32.614
50;129.92;-33.564
51;129.41;-32.62
52;126.4;-33.881
53;126.89;-31.821
54;125.58;-33.129
55;122.44;-32.771
56;120.66;-32.232
57;121.38;-33.824
58;119.87;-31.562
59;117.98;-33.271
60;117.87;-33.342
61;115.62;-33.152
62;113.95;-32.337
63;113.12;-32.29
64;110.93;-33.688
65;110.28;-32.917
66;108.77;-32.825
67;108.1;-34.269
68;107.18;-32.886
69;105.08;-32.819
70;103.75;-32.444
71;101.6;-32.92
72;100.98;-33.484
73;100.47;-32.072
74;99.442;-32.342
75;97.945;-32.175
76;94.928;-32.478
77;94.683;-32.728
78;94.588;-31.47
79;91.956;-33.349
80;91.278;-31.881
81;89.74;-32.436
82;87.922;-32.033
83;88.501;-31.849
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
