1;22.261;21.574
2;23.417;23.221
3;23.724;23.624
4;25.485;25.115
5;26.478;25.811
6;27.103;27.452
7;28.303;27.685
8;30.099;28.633
9;31.134;29.022
10;32.364;29.2
11;33.056;30.119
12;34.055;30.127
13;35.643;30.695
14;37.022;30.517
15;38.58;31.045
16;39.85;30.783
17;41.252;31.155
18;42.682;31.259
19;43.073;31.531
20;44.592;31.628
21;45.412;31.66
22;47.133;32.263
23;48.391;31.591
24;49.997;31.739
25;50.676;31.13
26;52.143;31.665
27;53.901;31.286
28;54.444;31.656
29;56.175;31.482
30;57.328;32.155
31;59.138;31.533
32;60.172;32.225
33;61.12;31.749
34;62.47;31.906
35;63.697;32.629
36;65.15;31.628
37;66.087;31.943
38;66.88;31.771
39;68.824;31.772
40;70.29;31.317
41;71.433;31.824
42;72.934;31.73
43;73.897;31.952
44;74.996;31.161
45;76.054;32.098
46;78.087;31.447
47;79.186;31.271
48;80.29;31.658
49;82.07;31.588
50;82.391;31.454
51;84.498;31.596
52;85.085;31.955
53;86.695;31.32
54;87.189;31.925
55;88.821;31.873
56;90.677;31.832
57;91.546;31.609
58;92.795;32.117
59;93.867;31.817
60;95.278;31.688
61;96.719;31.814
62;97.499;32.013
63;99.349;31.543
64;100.68;31.55
65;101.63;32.185
66;102.82;31.232
67;104.28;31.999
68;105.46;32.453
69;106.66;32.562
70;108.67;32.075
71;109.67;32.631
72;110.87;32.412
73;112.8;32.835
74;113.3;32.785
75;114.87;32.949
76;116.29;33.217
77;116.82;32.3
78;118.11;32.835
79;120.14;33.126
80;121.13;33.378
81;122.29;33.225
82;123.93;33.529
83;125.33;33.406
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
