1;172.83;-28.093
2;172.94;-26.472
3;171.1;-27.576
4;169.22;-27.543
5;168.42;-26.33
6;168.02;-26.75
7;166.33;-24.935
8;164.82;-26.826
9;163.3;-26.559
10;161.91;-25.751
11;162.85;-25.471
12;161.46;-27.246
13;160;-24.655
14;158.71;-24.398
15;159.37;-25.078
16;157.58;-26.014
17;156.23;-26.16
18;155.8;-23.925
19;153.42;-24.847
20;153.28;-25.308
21;153.01;-25.26
22;152.52;-24.869
23;149.76;-23.705
24;147.5;-23.795
25;149.03;-22.934
26;148.27;-24.812
27;145.49;-23.894
28;145.58;-24.594
29;144.47;-24.747
30;143.28;-22.767
31;143.22;-23.11
32;141.45;-22.246
33;141.33;-24.291
34;139.7;-22.594
35;138.36;-23.943
36;137.2;-22.978
37;136.04;-22.617
38;136.31;-21.587
39;136.11;-21.38
40;132.47;-21.673
41;135.06;-21.42
42;132.16;-22.036
43;131;-21.71
44;130.71;-22.374
45;130.37;-20.696
46;128.43;-21.561
47;127.95;-21.829
48;128.07;-22.43
49;127.16;-20.576
50;126.11;-17.841
51;125.52;-21.139
52;124.84;-19.112
53;123.09;-18.981
54;123.97;-18.797
55;123.15;-20.39
56;120.75;-20.1
57;121.37;-17.75
58;120.79;-18.03
59;119.63;-17.109
60;118.22;-17.846
61;117.93;-17.298
62;116.92;-18.067
63;116.08;-17.502
64;115.2;-16.778
65;114.84;-16.824
66;114.42;-16.438
67;115.83;-14.849
68;112.19;-14.942
69;110.47;-14.936
70;110.98;-15.715
71;109.93;-14.809
72;110.38;-14.124
73;109.71;-13.653
74;107.89;-12.321
75;108.67;-11.454
76;108.74;-11.544
77;108.1;-12.133
78;107.94;-12.139
79;107.56;-11.137
80;105.85;-10.436
81;105.83;-9.7015
82;105.81;-9.383
83;105.78;-9.8277
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
