1;22.847;21.788
2;23.321;21.803
3;24.622;23.407
4;24.201;25.006
5;26.847;26.32
6;26.691;26.268
7;29.468;28.315
8;29.244;27.684
9;31.371;28.195
10;30.884;29.701
11;33.51;29.129
12;34.454;30.323
13;36.217;30.083
14;37.745;31.418
15;37.123;31.225
16;40.221;31.771
17;42.159;30.157
18;43.238;31.361
19;42.807;32.263
20;45.489;30.759
21;45.887;31.739
22;47.398;31.446
23;48.434;31.893
24;48.421;30.01
25;51.376;32.864
26;51.048;30.939
27;51.695;32.305
28;54.971;31.914
29;56.965;32.042
30;57.231;32.032
31;58.817;32.755
32;60.659;33.231
33;61.373;33.009
34;62.413;32.26
35;63.454;30.221
36;63.999;31.316
37;65.566;32.39
38;68.91;32.532
39;69.285;33.428
40;69.644;30.786
41;71.926;31.872
42;72.788;30.931
43;74.387;31.313
44;75.831;30.997
45;76.885;31.848
46;78.386;34.007
47;79.27;32.901
48;79.521;31.819
49;80.789;31.035
50;82.308;31.042
51;83.545;32.63
52;84.501;32.265
53;87.065;31.296
54;87.97;31.714
55;88.688;32.035
56;90.175;31.526
57;92.495;32.378
58;94.573;32.743
59;92.953;31.066
60;95.799;31.958
61;95.804;32.151
62;97.664;31.035
63;100.75;32.659
64;99.635;32.497
65;102.47;32.2
66;103.54;31.384
67;103.14;31.969
68;106.57;32.116
69;105.32;31.833
70;108.87;32.723
71;111.04;33.513
72;111.31;32.181
73;112.61;32.506
74;114.74;30.363
75;113.25;31.759
76;116.85;32.56
77;118.64;33.209
78;119.56;33.942
79;119.76;33.594
80;121.67;33.57
81;122.73;33.403
82;124.96;33.838
83;126.01;33.015
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
