1;194.32;-33.083
2;192.55;-32.956
3;191.78;-32.888
4;190.66;-32.739
5;189.27;-32.992
6;187.56;-32.789
7;186.53;-32.839
8;185.22;-32.728
9;183.72;-32.544
10;182.6;-32.162
11;181.39;-32.606
12;179.95;-32.509
13;178.51;-32.55
14;177.48;-31.925
15;176.02;-32.8
16;175.01;-32.836
17;173.15;-32.403
18;172.13;-31.931
19;170.83;-32.864
20;169.31;-32.604
21;168.22;-31.96
22;166.85;-32.169
23;165.72;-32.202
24;164.23;-32.338
25;162.82;-32.297
26;161.68;-32.38
27;160.51;-32.41
28;159.13;-32.637
29;158.14;-32.594
30;156.48;-32.542
31;155.05;-32.715
32;154.28;-32.4
33;152.84;-32.343
34;150.76;-32.59
35;150.17;-32.863
36;148.89;-32.618
37;147.19;-32.978
38;146.37;-32.27
39;144.49;-32.987
40;143.35;-32.387
41;141.79;-32.659
42;140.69;-33.012
43;139.19;-32.75
44;138.29;-33.206
45;136.86;-32.398
46;135.6;-32.536
47;134.22;-32.537
48;133.15;-32.768
49;131.84;-33.086
50;130.42;-32.67
51;129.18;-32.769
52;127.75;-32.611
53;126.33;-32.886
54;125.17;-33.037
55;123.86;-32.719
56;122.8;-33.493
57;121.16;-33.239
58;119.92;-32.927
59;118.55;-33.267
60;117.11;-33.231
61;116.34;-33.188
62;114.26;-32.78
63;113.22;-33.213
64;111.85;-33.076
65;110.38;-33.063
66;108.95;-32.911
67;108.11;-32.939
68;106.5;-32.929
69;104.74;-33.314
70;104.02;-33.054
71;102.29;-33.061
72;101.15;-32.996
73;99.791;-32.438
74;99.103;-32.749
75;97.257;-32.374
76;96.134;-32.426
77;94.479;-32.517
78;93.416;-32.059
79;92.746;-32.107
80;91.335;-31.716
81;89.737;-31.673
82;88.58;-31.702
83;87.189;-31.666
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
