1;21.331;21.717
2;23.159;22.886
3;24.474;24.106
4;24.665;25.782
5;26.549;27.829
6;27;27.576
7;28.919;29.604
8;29.599;27.901
9;30.629;30.852
10;32.61;28.221
11;34.269;29.303
12;34.04;31.267
13;36.053;29.801
14;35.483;32.446
15;40.299;30.242
16;39.852;30.092
17;41.242;31.628
18;42.024;30.6
19;44.906;29.384
20;44.892;31.961
21;46.133;31.322
22;47.517;31.155
23;48.796;33.703
24;49.371;33.333
25;52.615;32.034
26;53.818;32.539
27;53.969;30.602
28;55.932;31.33
29;56.974;32.094
30;57.721;30.833
31;59.789;32.144
32;61.021;33.51
33;59.915;31.147
34;61.41;32.663
35;62.69;32.732
36;65.102;30.913
37;66.08;30.325
38;68.532;32.17
39;66.892;30.898
40;70.13;31.694
41;72.409;32.663
42;72.545;29.747
43;75.349;32.941
44;75.789;31.361
45;75.983;30.174
46;79.192;32.26
47;79.806;33.937
48;81.678;32.762
49;80.817;29.442
50;81.562;31.736
51;84.24;31.788
52;85.219;31.729
53;86.784;31.016
54;87.434;31.115
55;89.734;31.452
56;89.97;32.201
57;91.638;30.617
58;91.864;32.312
59;93.427;32.438
60;94.274;31.875
61;96.612;33.737
62;98.554;30.785
63;99.676;32.643
64;102.65;31.552
65;102.82;31.289
66;102.56;31.839
67;103.63;33.101
68;104.63;33.054
69;106.43;31.683
70;108.51;31.552
71;109.45;31.602
72;110.32;31.702
73;111.07;32.685
74;112.54;32.987
75;113.93;31.279
76;117.78;31.25
77;116.3;33.605
78;118.31;33.652
79;119;32.849
80;121.38;34.949
81;124.02;31.22
82;123.82;32.26
83;126.1;32.058
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
