1;194.37;-33.006
2;192.72;-32.771
3;191.87;-31.957
4;190.59;-32.723
5;188.75;-32.785
6;187.87;-33.321
7;186.5;-31.931
8;184.82;-33.312
9;184.18;-32.789
10;182.38;-32.639
11;181.2;-32.739
12;179.36;-32.298
13;179.42;-32.762
14;177.34;-32.911
15;175.13;-33.231
16;175.2;-32.083
17;173.33;-32.741
18;172.91;-32.784
19;170.62;-32.691
20;169.78;-32.325
21;167.94;-32.767
22;166.61;-32.265
23;165.52;-32.216
24;164.37;-32.54
25;162.57;-32.545
26;161.65;-32.361
27;160.68;-32.698
28;159.22;-32.609
29;157.14;-32.297
30;156.52;-32.624
31;154.56;-32.078
32;153.5;-33.09
33;152.88;-32.212
34;151.62;-31.873
35;150.2;-32.593
36;148.99;-32.594
37;147;-32.941
38;145.76;-32.588
39;145.22;-32.489
40;143.24;-32.838
41;142.16;-32.783
42;141.45;-33.4
43;139.28;-32.86
44;137.88;-32.614
45;136.39;-32.729
46;135.86;-33.048
47;134.54;-32.647
48;132.49;-32.772
49;132.25;-33.503
50;130.52;-32.964
51;128.89;-33.862
52;127.17;-32.459
53;126.26;-33.368
54;125.19;-33.196
55;123.68;-32.537
56;122.44;-32.874
57;120.47;-32.998
58;119.62;-33.122
59;118.18;-32.779
60;116.94;-33.21
61;115.55;-33.306
62;114.72;-33.087
63;112.85;-32.696
64;112.07;-32.981
65;111.11;-33.22
66;109.47;-33.039
67;107.51;-33.2
68;105.78;-32.953
69;105.16;-33.134
70;104.45;-32.588
71;102.31;-32.195
72;101.89;-32.813
73;100.36;-33.439
74;98.923;-32.71
75;97.812;-31.924
76;96.147;-31.619
77;94.63;-32.617
78;93.549;-32.605
79;91.737;-31.975
80;91.423;-31.107
81;90.385;-32.267
82;88.456;-31.858
83;87.514;-31.238
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
