1;24.111;21.892
2;22.967;21.572
3;24.681;25.015
4;23.466;25.802
5;25.904;27.137
6;27.995;27.365
7;27.793;27.231
8;28.594;29.022
9;31.063;28.348
10;31.91;28.997
11;33.317;30.33
12;36.134;30.137
13;34.868;30.668
14;37.383;30.937
15;38.49;30.101
16;39.856;32.927
17;41.809;31.919
18;43.173;28.749
19;43.898;31.622
20;43.615;30.457
21;45.485;30.49
22;47.267;29.72
23;49.386;31.726
24;50.087;32.38
25;52.384;31.628
26;50.676;31.271
27;51.309;31.064
28;55.351;31.582
29;56.116;33.867
30;57.368;32.667
31;56.238;32.595
32;61.618;30.858
33;59.66;31.19
34;61.931;32.945
35;63.067;32.752
36;64.967;32.302
37;66.859;31.643
38;67.454;29.899
39;67.986;30.849
40;69.27;31.545
41;72.43;33.225
42;72.805;33.59
43;72.852;32.426
44;74.73;31.024
45;77.062;32.14
46;77.354;30.374
47;79.601;31.549
48;79.572;32.699
49;79.674;32.092
50;82.653;33.838
51;83.562;31.843
52;86.32;30.315
53;86.423;31.157
54;87.759;33.034
55;87.872;30.811
56;92.274;31.081
57;91.121;31.608
58;93.601;30.816
59;95.244;30.117
60;94.328;30.636
61;95.78;30.228
62;98.665;32.353
63;100.03;32.362
64;101.11;31.168
65;101.86;32.361
66;104.69;31.783
67;104.31;30.246
68;106.74;31.282
69;106.97;33.215
70;107.55;33.416
71;107.78;30.907
72;110.52;32.955
73;111.32;32.656
74;113.36;32.833
75;115.66;31.699
76;115.15;32.098
77;116.65;33.287
78;120.23;33.947
79;120.61;33.399
80;122.13;32.595
81;124.65;33.858
82;124.23;35.02
83;125.51;32.954
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
