1;208.89;-32.837
2;207.51;-32.468
3;205.63;-32.732
4;204.92;-33.249
5;203.58;-32.98
6;202.44;-31.829
7;201.31;-32.839
8;199.51;-32.433
9;197.83;-32.601
10;196.82;-32.552
11;195.85;-32.706
12;194.65;-32.352
13;193.57;-32.636
14;191.33;-32.462
15;190.39;-32.682
16;190.15;-31.933
17;187.86;-32.288
18;186.42;-32.101
19;185.92;-32.951
20;184.29;-32.356
21;183.01;-32.342
22;181.55;-32.158
23;180.09;-32.495
24;178.22;-32.244
25;177.44;-32.504
26;175.35;-32.137
27;174.52;-32.442
28;173.5;-32.917
29;172.4;-32.69
30;171.15;-32.884
31;169.87;-32.304
32;168.1;-32.471
33;167.15;-33.151
34;166.23;-32.191
35;164.4;-32.904
36;163.3;-32.85
37;162.18;-32.422
38;160.18;-32.449
39;158.89;-33.379
40;157.97;-32.335
41;156.3;-32.871
42;155.43;-32.393
43;153.39;-32.4
44;152.6;-33.483
45;151.51;-32.74
46;149.88;-33.165
47;148.54;-32.965
48;147.77;-32.935
49;146.46;-32.745
50;144.17;-32.917
51;143.63;-32.727
52;142.59;-33.394
53;140.83;-33.266
54;139.94;-33.255
55;138.15;-32.896
56;136.85;-33.231
57;135.8;-32.995
58;134.26;-33.059
59;133.11;-33.349
60;132.17;-33.169
61;130.08;-33.356
62;128.91;-33.493
63;127.65;-33.201
64;125.71;-33.116
65;124.74;-33.136
66;123.35;-33.037
67;122.02;-33.515
68;121.16;-33.186
69;119.67;-33.102
70;117.96;-33.004
71;116.87;-33.311
72;115.39;-33.403
73;114.27;-33.578
74;113.36;-33.151
75;111.46;-33.161
76;110.77;-33.041
77;108.57;-32.964
78;107.38;-32.684
79;107.04;-32.404
80;105.07;-32.686
81;103.61;-32.034
82;102.91;-31.864
83;101.14;-31.957
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
