1;23.147;21.46
2;23.173;22.695
3;24.685;24.004
4;25.466;24.169
5;27.167;26.24
6;28.101;29.196
7;29.816;27.41
8;30.974;29.474
9;31.09;29.124
10;33.332;27.639
11;33.294;29.943
12;35.666;29.936
13;35.921;29.933
14;35.04;30.903
15;36.842;31.56
16;38.643;32.207
17;40.72;30.935
18;43.313;31.652
19;43.467;30.668
20;43.559;30.312
21;45.654;30.341
22;47.413;32.217
23;47.365;30.145
24;50.499;30.582
25;51.706;32.098
26;52.775;31.692
27;51.204;31.711
28;55.171;33.091
29;54.834;30.098
30;57.002;32.637
31;59.315;32.216
32;60.469;30.678
33;59.241;30.824
34;61.54;32.099
35;65.84;32.469
36;66.104;28.804
37;66.226;32.368
38;67.831;31.878
39;69.003;31.521
40;68.281;31.177
41;70.785;31.769
42;71.852;30.304
43;72.988;33.379
44;77.679;30.765
45;76.818;31.152
46;77.416;30.774
47;78.024;30.991
48;80.131;30.973
49;81.769;33.132
50;81.704;32.609
51;85.502;32.045
52;84.673;33.146
53;85.883;31.975
54;86.354;30.126
55;89.287;32.418
56;91.573;31.53
57;90.016;31.256
58;94.037;31.314
59;94.725;31.525
60;96.237;31.826
61;96.478;32.937
62;95.092;31.903
63;101.08;33.751
64;102.23;33.043
65;101.93;31.708
66;103.53;32.682
67;104.95;31.277
68;105.16;31.438
69;106.16;32.875
70;107.39;32.939
71;109.24;33.365
72;110.79;33.483
73;110.68;31.754
74;114.94;32.859
75;112.6;34.65
76;117.14;33.902
77;117.66;32.863
78;118.41;33.653
79;121.66;33.769
80;122.25;33.001
81;124.34;32.679
82;123.27;32.271
83;126.13;34.931
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
