1;22.287;21.802
2;23.257;22.537
3;24.015;24.21
4;25.447;25.181
5;26.76;26.771
6;27.32;27.417
7;28.569;28.066
8;29.391;28.576
9;31.024;29.12
10;32.409;29.332
11;33.435;29.731
12;34.756;30.095
13;35.983;30.277
14;37.109;30.68
15;38.49;31.133
16;39.349;30.786
17;41.434;31.378
18;42.254;31.085
19;43.488;31.266
20;44.905;31.615
21;45.497;31.743
22;47.245;31.308
23;48.281;31.784
24;49.754;31.653
25;50.802;31.953
26;52.16;31.843
27;53.585;31.781
28;54.787;31.746
29;55.864;31.825
30;57.207;31.691
31;58.714;31.646
32;60.059;31.771
33;61.255;31.782
34;62.102;32.041
35;63.246;32.093
36;65.026;31.693
37;65.509;31.905
38;67.422;31.845
39;68.573;32.001
40;69.718;31.243
41;71.322;31.938
42;72.291;31.788
43;73.596;31.567
44;75.018;31.507
45;76.244;31.613
46;77.891;31.839
47;78.555;31.338
48;80.734;31.92
49;81.202;31.45
50;83.038;31.333
51;83.938;31.274
52;85.134;32.156
53;86.588;31.485
54;87.506;31.843
55;88.905;31.87
56;90.333;32.059
57;91.352;31.622
58;92.815;31.645
59;94.416;31.81
60;94.917;31.723
61;96.601;32.046
62;98.369;31.939
63;99.431;32.113
64;100.7;31.714
65;101.79;31.92
66;103.39;31.956
67;104.44;32.637
68;105.75;32.031
69;107;32.416
70;108.46;32.444
71;109.58;32.319
72;110.81;32.444
73;112.1;32.727
74;113.22;33.159
75;114.83;32.635
76;116.29;32.626
77;117.62;32.96
78;118.85;32.858
79;120.24;32.886
80;121.57;33.191
81;122.8;34.01
82;123.71;33.747
83;125.25;34.005
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
