1;208.32;-33.144
2;208.31;-32.383
3;204.62;-32.851
4;204.61;-31.76
5;203.04;-32.454
6;203.07;-32.043
7;201.18;-32.455
8;199.65;-32.551
9;197.85;-32.536
10;197.51;-32.852
11;195.19;-33.158
12;194.22;-31.724
13;193.56;-32.721
14;192.46;-32.529
15;189.05;-32.675
16;189.25;-31.497
17;187.9;-32.115
18;186.34;-32.124
19;183.99;-31.998
20;183.32;-32.16
21;182.29;-33.259
22;180.22;-32.203
23;179.41;-32.51
24;178.95;-32.19
25;177.74;-32.412
26;176.41;-31.841
27;175.58;-32.499
28;173.35;-31.985
29;172.09;-32.744
30;170.48;-33.162
31;169.07;-33.076
32;168.59;-31.785
33;167.92;-32.101
34;165.9;-33.702
35;164.39;-32.479
36;163.51;-32.472
37;161.22;-32.626
38;161.3;-32.361
39;159.24;-32.181
40;157.61;-33.202
41;156.3;-32.061
42;154.77;-32.718
43;153.26;-32.573
44;152.95;-32.177
45;151.08;-32.665
46;150.34;-32.897
47;148.24;-32.976
48;147.81;-32.503
49;145.72;-33.718
50;144.72;-32.903
51;143.86;-32.843
52;141.98;-32.713
53;140.48;-33.057
54;139.12;-32.25
55;137.56;-31.658
56;137.12;-32.387
57;136.54;-32.569
58;134.1;-32.928
59;132.57;-33.467
60;131.23;-32.867
61;131.02;-33.62
62;129.23;-32.862
63;127.56;-33.95
64;126.17;-33.003
65;124.81;-33.127
66;124.26;-33.71
67;122.86;-32.394
68;121.75;-33.22
69;119.4;-32.918
70;118.28;-33.281
71;115.82;-33.24
72;115.84;-32.669
73;114.72;-32.797
74;113.99;-32.558
75;112.1;-32.567
76;109.64;-32.458
77;108.59;-33.692
78;107.73;-32.476
79;106.31;-32.733
80;105.64;-31.845
81;103.23;-32.232
82;102.11;-32.421
83;101.29;-32.371
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
