1;194.06;-33.17
2;192.99;-32.859
3;191.59;-31.869
4;189.23;-31.505
5;190.61;-32.983
6;189.75;-32.898
7;187.94;-31.907
8;186.97;-31.945
9;183.65;-33.3
10;181.88;-32.935
11;179.77;-33.411
12;181.34;-34.079
13;180.29;-32.32
14;177.28;-32.797
15;174.36;-32.565
16;175.59;-31.809
17;174.54;-31.225
18;171.23;-31.634
19;172.48;-32.167
20;168.34;-32.322
21;168.65;-32.763
22;167.75;-31.723
23;166.42;-31.771
24;163.63;-32.211
25;162.29;-31.56
26;162.54;-31.769
27;160.13;-31.784
28;158.9;-31.319
29;160.27;-31.521
30;154.19;-33.536
31;154.55;-31.8
32;154.36;-32.393
33;153;-32.786
34;150.43;-31.385
35;151.52;-32.877
36;148.92;-32.94
37;146.32;-34.541
38;145.18;-31.319
39;144.53;-32.216
40;143.86;-32.353
41;141.2;-32.223
42;139.89;-31.659
43;140.76;-32.32
44;138.47;-32.71
45;136.69;-33.677
46;134.83;-33.262
47;133.8;-32.572
48;132.36;-32.866
49;131.02;-33.453
50;130.98;-32.316
51;128.8;-34.463
52;126.7;-31.937
53;126.22;-33.003
54;124.32;-33.427
55;121.74;-32.233
56;122.85;-32.356
57;122.04;-33.075
58;119.48;-32.061
59;117.92;-31.801
60;115.76;-32.677
61;117.23;-33.184
62;113.23;-32.807
63;113.89;-33.432
64;111.34;-32.935
65;111.14;-33.152
66;109.44;-32.404
67;109.28;-32.101
68;106.81;-32.452
69;106.16;-33.523
70;105.47;-33.24
71;102.06;-33.214
72;101.54;-32.251
73;99.947;-32.828
74;98.131;-32.304
75;97.059;-32.713
76;96.099;-33.108
77;95.805;-34.904
78;92.1;-31.781
79;93.33;-31.803
80;91.084;-30.82
81;88.022;-32.384
82;89.381;-30.421
83;88.316;-29.779
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
