1;47.773;0.69952
2;47.776;1.3283
3;47.638;2.7502
4;47.653;3.6645
5;48.273;5.8636
6;49.002;6.304
7;48.669;6.9804
8;49.482;7.5486
9;49.683;8.8793
10;49.956;10.1
11;50.666;10.813
12;51.048;11.85
13;51.126;12.812
14;52.343;13.054
15;52.51;13.521
16;54;14.937
17;53.612;15.847
18;54.4;16.92
19;54.949;17.035
20;56.309;18.322
21;56.396;18.434
22;57.997;19.349
23;58.333;19.258
24;59.318;19.918
25;60;20.321
26;60.979;20.689
27;62.244;21.1
28;62.629;22.167
29;62.483;21.789
30;64.25;23.053
31;65.246;22.815
32;66.612;23.17
33;67.106;23.483
34;68.083;23.534
35;68.341;23.936
36;70.016;23.856
37;70.391;25.171
38;72.255;25.011
39;72.513;25.497
40;73.24;25.278
41;74.974;25.291
42;76.15;25.854
43;76.598;26.003
44;77.654;26.168
45;79.179;26.694
46;80.599;26.337
47;81.23;27.187
48;82.302;26.737
49;83.642;27.105
50;84.419;26.686
51;85.571;27.943
52;87.04;27.632
53;88.073;28.12
54;89.383;27.513
55;89.879;28.279
56;91.329;28.324
57;92.536;27.969
58;93.539;28.714
59;94.668;28.903
60;95.78;28.181
61;97.035;29.158
62;97.938;29.756
63;99.576;29.053
64;100.7;29.651
65;101.49;28.946
66;102.93;29.242
67;103.78;30.103
68;105.32;29.95
69;106.76;30.122
70;107.59;30.119
71;109.1;30.731
72;110.25;30.171
73;111;30.378
74;112.28;30.834
75;114;31.108
76;115.02;31.197
77;116.29;31.09
78;116.74;31.149
79;118.65;31.264
80;120.31;30.924
81;121.51;31.742
82;122.65;32.11
83;123.97;31.554
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
