1;174.39;-29.572
2;172.37;-25.75
3;170.37;-26.122
4;168.7;-26.022
5;168.3;-27.187
6;168.57;-28.467
7;166.94;-26.441
8;163.7;-25.855
9;165.03;-28.688
10;161.21;-26.589
11;162.93;-26.616
12;160.57;-26.158
13;160.75;-26.527
14;157.5;-25.91
15;159.41;-25.527
16;157.14;-25.301
17;156.51;-25.764
18;156.57;-24.703
19;153.33;-23.849
20;152.29;-25.641
21;153.02;-23.817
22;150.41;-25.017
23;149.61;-25.392
24;149.23;-24.3
25;148.1;-24.972
26;148.02;-23.865
27;145.67;-25.694
28;144.29;-23.827
29;144.05;-25.032
30;142.81;-22.571
31;143.55;-22.819
32;141.16;-24.331
33;141.77;-21.974
34;140.53;-22.767
35;140.01;-23.565
36;138.26;-23.769
37;136.73;-21.199
38;135.89;-22.488
39;135.66;-23.74
40;133.65;-23.034
41;133.89;-22.114
42;132.12;-21.739
43;134.57;-20.367
44;130.75;-20.864
45;129.35;-23.202
46;128.37;-20.256
47;127.36;-20.004
48;128.26;-20.203
49;126.56;-19.659
50;123.72;-21.452
51;126.11;-19.977
52;124.03;-20.24
53;124.15;-20.727
54;124.18;-19.716
55;121.49;-18.589
56;120.42;-19.811
57;119.53;-19.079
58;120.49;-17.437
59;121.13;-18.531
60;119.24;-19.589
61;118.18;-17.507
62;117.55;-17.646
63;114.95;-16.919
64;116.4;-16.132
65;115.34;-15.347
66;115.09;-14.576
67;114.07;-15.716
68;112.67;-16.106
69;111.53;-16.665
70;113.17;-15.154
71;111.58;-14.142
72;110.42;-13.282
73;110.62;-14.199
74;109.7;-12.764
75;110.27;-12.078
76;109.07;-12.031
77;107.15;-10.587
78;107.78;-11.775
79;107.78;-11.262
80;108.66;-10.259
81;105.66;-9.4608
82;106.44;-8.9706
83;104.72;-9.9906
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
