1;193.66;-33.105
2;192.92;-32.586
3;191.68;-33.831
4;189.74;-32.941
5;189.55;-33.21
6;187.36;-33.342
7;186.3;-32.689
8;184.79;-32.436
9;183.64;-31.427
10;181.7;-31.61
11;181.08;-33.139
12;179.43;-32.627
13;179.1;-32.758
14;176.8;-33.416
15;176.77;-32.615
16;174.55;-32.839
17;174.03;-33.22
18;171.64;-32.902
19;170.89;-32.298
20;169.71;-32.129
21;168.07;-33.146
22;167.88;-31.987
23;165.95;-32.322
24;164.39;-32.428
25;163.09;-32.061
26;162.5;-32.538
27;160.46;-32.739
28;159.48;-32.905
29;158.94;-32.906
30;156.8;-32.249
31;155.18;-31.559
32;153.97;-32.326
33;152.66;-32.691
34;151.64;-31.456
35;150.08;-33.707
36;148.26;-31.178
37;147.63;-32.379
38;145.02;-31.398
39;144.32;-32.792
40;143.58;-32.575
41;141.27;-33.125
42;140.91;-32.637
43;139.99;-32.96
44;137.73;-33.36
45;137.42;-32.689
46;135.2;-33.235
47;134.57;-33.638
48;133.59;-32.894
49;131.89;-32.965
50;130.63;-33.88
51;129.01;-32.708
52;126.98;-32.89
53;126.18;-32.926
54;125.35;-32.849
55;123.82;-32.33
56;122.7;-34.495
57;121.34;-34.062
58;119.91;-32.496
59;118.2;-32.879
60;116.02;-32.877
61;115.75;-32.829
62;114.42;-34.669
63;112.62;-33.501
64;111.51;-33.657
65;110.37;-33.717
66;109.02;-33.493
67;107.69;-32.093
68;105.96;-33.103
69;106.17;-33.025
70;104.1;-33.577
71;102.06;-33.227
72;100.75;-32.65
73;100.66;-33.693
74;98.691;-32.674
75;97.502;-32.891
76;95.688;-32.895
77;94.09;-32.6
78;93.444;-32.971
79;91.59;-33.149
80;91.28;-30.739
81;90.176;-30.893
82;89.379;-32.032
83;87.025;-32.368
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
