1;23.095;21.037
2;23.259;23.159
3;24.194;23.868
4;24.793;25.308
5;26.702;26.743
6;27.538;27.661
7;27.229;27.401
8;31.087;29.252
9;31.294;28.098
10;32.538;28.184
11;34.765;28.169
12;33.296;29.294
13;36.145;29.671
14;37.597;30.425
15;38.134;30.656
16;40.378;30.783
17;39.77;29.437
18;40.125;28.913
19;43.423;31.089
20;44.971;31.126
21;45.505;31.19
22;48.698;31.803
23;49.442;30.372
24;50.655;31.772
25;51.512;32.374
26;52.024;31.608
27;51.315;31.203
28;53.847;32.001
29;57.236;32.881
30;56.412;32.621
31;59.332;31.833
32;60.232;31.447
33;60.331;31.182
34;62.452;30.886
35;63.041;31.475
36;63.838;31.183
37;65.304;32.597
38;67.174;33.081
39;68.62;32.604
40;69.606;31.025
41;72.567;32.625
42;73.671;31.632
43;73.783;31.348
44;75.296;30.858
45;78.557;32.12
46;77.857;31.38
47;77.694;31.052
48;80.629;31.555
49;82.892;31.683
50;83.249;31.267
51;84.158;32.134
52;85.356;32.004
53;85.483;30.807
54;88.366;30.261
55;87.68;31.79
56;88.663;32.904
57;90.575;33.851
58;93.179;31.674
59;94.874;29.838
60;94.202;31.461
61;95.431;31.558
62;95.451;33.209
63;99.151;31.805
64;101.1;30.745
65;101.79;32.237
66;103.06;32.427
67;104.79;31.162
68;105.6;31.307
69;107.28;31.088
70;107.46;31.626
71;109.33;33.271
72;111.49;32.263
73;112.76;31.94
74;113.88;33.125
75;114.16;32.719
76;116.2;32.399
77;117.26;32.459
78;117.66;32.764
79;119.62;33.942
80;121.02;33.454
81;122.38;32.166
82;124.1;34.697
83;126.43;33.918
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
