1;208.54;-33.045
2;207.52;-32.291
3;205.98;-32.709
4;204.8;-32.868
5;203.47;-32.902
6;202.71;-32.649
7;201.14;-32.944
8;199.69;-32.522
9;198.16;-32.354
10;196.8;-32.331
11;195.59;-32.587
12;194.62;-32.24
13;192.94;-32.3
14;192.09;-32.743
15;190.78;-32.527
16;188.98;-32.47
17;187.93;-32.599
18;186.47;-32.479
19;185.24;-31.595
20;184.27;-32.217
21;182.58;-32.533
22;181.33;-32.277
23;180.15;-32.478
24;178.83;-32.154
25;177.57;-32.27
26;175.87;-32.423
27;174.48;-32.736
28;173.82;-32.503
29;172.13;-32.949
30;170.82;-32.221
31;169.65;-32.234
32;168.12;-32.527
33;167.25;-32.388
34;165.98;-32.63
35;164.02;-32.844
36;163.07;-32.533
37;161.72;-32.845
38;160.71;-32.701
39;158.95;-32.764
40;157.87;-32.766
41;156.8;-33.221
42;155.52;-32.952
43;154.12;-32.928
44;152.84;-33.028
45;151.67;-32.775
46;149.85;-32.764
47;149.15;-32.785
48;147.39;-33.418
49;146.24;-32.419
50;144.91;-33.107
51;143.73;-33.069
52;141.92;-33.123
53;140.44;-32.937
54;139.57;-32.909
55;138.4;-33.214
56;136.98;-33.411
57;135.48;-33.132
58;134.42;-33.266
59;133.26;-32.571
60;131.48;-33.512
61;130.33;-32.946
62;128.99;-33.36
63;127.48;-33.238
64;126.5;-33.124
65;124.8;-33.452
66;123.69;-33.578
67;122.28;-33.046
68;120.62;-33.534
69;119.6;-33.253
70;118.13;-33.112
71;117.17;-33.302
72;116.28;-33.413
73;114.29;-33.216
74;113.14;-32.463
75;111.83;-33.048
76;110.52;-32.888
77;109.09;-32.536
78;107.53;-32.645
79;106.21;-32.661
80;104.75;-32.363
81;103.94;-32.561
82;102.62;-32.053
83;101.24;-31.761
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
