1;76.527;28.254
2;77.488;28.664
3;78.796;28.143
4;79.147;28.935
5;80.513;29.239
6;82.507;29.419
7;83.327;30.065
8;84.451;29.849
9;85.577;30.275
10;86.624;30.455
11;88.417;30.147
12;89.361;30.484
13;90.99;29.928
14;91.501;30.675
15;93.522;31.281
16;94.473;31.144
17;95.577;31.043
18;96.65;31.068
19;97.973;31.28
20;98.87;31.017
21;100.5;31.197
22;102.02;31.128
23;102.63;31.58
24;104.52;31.265
25;105.53;32.099
26;106.67;31.632
27;108.57;31.585
28;109.32;32.147
29;110.71;32.385
30;112.02;31.577
31;113.1;32.087
32;114.74;31.571
33;115.59;31.843
34;117.16;32.273
35;118.07;32.275
36;119.86;32.191
37;120.44;31.957
38;122.2;32.317
39;123.66;32.114
40;124.63;32.106
41;126;32.321
42;127.36;31.875
43;127.97;31.506
44;129.83;31.518
45;131.13;32.254
46;132.79;32.279
47;134.07;32.843
48;134.95;32.538
49;135.85;32.194
50;137.65;31.894
51;138.68;32.57
52;140.4;32.478
53;140.86;32.426
54;142.54;32.33
55;144.61;32.35
56;145.04;32.154
57;146.9;32.606
58;148.88;32.734
59;149.87;31.697
60;150.56;32.569
61;152.03;31.839
62;153.31;32.563
63;154.23;32.788
64;155.26;32.555
65;156.77;32.855
66;158.32;32.565
67;160.09;32.724
68;161.51;33.399
69;162.24;32.697
70;163.39;32.594
71;165.29;33.038
72;166.66;33.118
73;167.9;33.253
74;168.83;32.991
75;170.04;33.065
76;171.46;33.073
77;173.42;33.688
78;174.52;33.604
79;175.41;33.768
80;177.18;33.316
81;178.19;33.246
82;180.04;33.66
83;181.09;34.205
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
