1;208.97;-32.4
2;206.63;-33.285
3;205.73;-31.918
4;205.86;-32.189
5;201.99;-32.577
6;203.11;-33.109
7;201.56;-32.914
8;199.34;-32.702
9;198.07;-32.171
10;196.88;-32.769
11;195.16;-32.883
12;194.63;-31.93
13;193.59;-32.12
14;191.42;-31.887
15;191.4;-31.909
16;190.77;-32.462
17;190.16;-32.951
18;184.27;-33.219
19;186.05;-32.804
20;183.82;-31.842
21;182.63;-33.097
22;181;-32.878
23;180.14;-32.321
24;178.4;-31.821
25;178.16;-32.349
26;177.42;-32.32
27;175.79;-33.566
28;172.89;-32.749
29;172.9;-31.316
30;171.1;-33.113
31;169.95;-32.175
32;167.55;-32.09
33;168.11;-30.494
34;164.84;-32.446
35;163.48;-33.3
36;162.72;-31.756
37;160;-31.732
38;159.66;-33.208
39;158.25;-33.515
40;158.38;-32.664
41;155.77;-33.003
42;156.45;-34.285
43;153.01;-31.781
44;152.09;-33.146
45;151.62;-34.964
46;149.72;-31.962
47;147.99;-32.446
48;146.56;-32.861
49;146.03;-33.717
50;144.28;-33.825
51;143.51;-33.995
52;141.59;-32.966
53;142.39;-31.546
54;138.99;-32.323
55;138.16;-31.861
56;137.03;-32.66
57;135.87;-32.524
58;133.57;-33.076
59;131.91;-33.267
60;131.36;-32.99
61;130.89;-33.085
62;128.87;-33.426
63;128.04;-32.345
64;126.7;-34.258
65;124.05;-33.227
66;123.74;-33.734
67;122.34;-32.794
68;121.3;-33.735
69;119.84;-33.403
70;118.95;-33.391
71;117.45;-33.971
72;115.24;-32.257
73;113.83;-32.745
74;112.98;-33.367
75;111.83;-33.909
76;110.21;-32.429
77;109.74;-33.15
78;107.97;-32.536
79;107.36;-31.676
80;103.63;-33.194
81;102.79;-32.071
82;103.65;-31.776
83;101.29;-31.396
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
