1;194.12;-33.242
2;192.99;-32.701
3;191.49;-32.629
4;190.58;-32.804
5;188.99;-33.027
6;187.4;-32.135
7;186.7;-32.555
8;185.39;-33.021
9;184.08;-32.513
10;182.48;-33.068
11;180.9;-32.537
12;179.99;-32.436
13;178.54;-32.543
14;177.42;-32.18
15;175.51;-32.281
16;174.16;-32.215
17;173.79;-32.862
18;172.18;-32.271
19;170.86;-32.511
20;169.66;-32.556
21;168.55;-33.142
22;166.71;-32.014
23;165.15;-32.375
24;164.25;-32.28
25;163.42;-32.094
26;161.58;-32.337
27;161.22;-32.315
28;158.86;-32.877
29;157.76;-32.27
30;156.81;-33.061
31;155.49;-32.467
32;153.8;-32.437
33;152.29;-32.125
34;151.16;-32.404
35;149.47;-32.107
36;148.55;-32.556
37;146.94;-33.524
38;145.95;-32.817
39;144.22;-32.823
40;143.15;-32.539
41;142.14;-33.157
42;141;-32.979
43;140.18;-32.502
44;138.99;-32.407
45;137.55;-33.09
46;136.26;-32.685
47;134.45;-32.937
48;132.86;-33.053
49;131.65;-33.083
50;130.43;-32.601
51;129.01;-32.549
52;127.72;-32.433
53;126.51;-32.295
54;125.36;-32.88
55;123.72;-32.448
56;122.23;-33.099
57;120.54;-32.885
58;119.49;-33.146
59;118.98;-32.954
60;116.85;-33.046
61;115.9;-32.968
62;114.54;-32.834
63;113.53;-32.295
64;111.19;-33.089
65;110.5;-33.103
66;108.87;-33.555
67;107.98;-33.388
68;106.16;-33.022
69;104.98;-33.059
70;104.55;-32.762
71;102.55;-32.947
72;101.22;-33.053
73;99.971;-32.488
74;99.04;-32.461
75;97.997;-32.95
76;95.562;-32.2
77;94.71;-32.931
78;93.435;-32.7
79;91.993;-32.223
80;90.9;-31.808
81;89.467;-31.751
82;88.283;-31.824
83;86.86;-31.298
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
