1;48.338;0.63105
2;46.163;1.0175
3;48.754;1.942
4;47.467;2.5688
5;47.831;5.57
6;48.501;7.6535
7;49.652;6.545
8;48.791;8.6398
9;49.727;9.5252
10;49.972;9.562
11;50.381;11.145
12;51.447;12.14
13;50.753;14.26
14;53.829;12.233
15;52.243;13.674
16;53.375;13.428
17;52.961;16.915
18;54.681;16.317
19;55.586;16.33
20;57.387;18.219
21;56.313;19.039
22;58.546;19.41
23;58.908;18.205
24;58.711;20.161
25;60.016;21.739
26;60.827;20.211
27;61.658;21.325
28;63.37;22.389
29;63.132;23.18
30;64.471;22.082
31;65.456;22.695
32;66.781;23.331
33;66.389;22.548
34;67.373;21.9
35;67.689;23.811
36;71.187;23.292
37;71.922;24.446
38;71.865;24.073
39;73.739;24.755
40;73.422;25.059
41;75.587;26.45
42;77.07;25.379
43;76.618;25.872
44;78.186;25.932
45;80.092;26.61
46;81.344;25.321
47;82.145;26.163
48;81.658;26.749
49;82.867;26.734
50;83.182;27.438
51;85.389;27.356
52;85.873;27.384
53;86.92;26.334
54;88.608;29.194
55;90.116;28.331
56;91.101;27.349
57;92.904;29.188
58;93.785;28.915
59;94.201;28.558
60;95.102;28.875
61;97.388;29.251
62;98.605;28.664
63;97.534;28.366
64;100.21;28.6
65;101.86;28.384
66;103.56;29.461
67;103.91;30.202
68;104.66;29.257
69;105.98;29.67
70;107.18;30.818
71;109.16;29.971
72;109.1;29.244
73;113.05;31.867
74;112.4;30.347
75;113.98;32.019
76;116.14;30.097
77;116;30.182
78;116.47;31.631
79;119.04;31.313
80;119.21;31.339
81;120.06;32.761
82;122.67;31.401
83;123.75;32.162
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
