1;192.92;-33.526
2;193.77;-32.099
3;191.57;-32.387
4;191.18;-33.38
5;188.91;-33.986
6;188.76;-33.873
7;186.2;-32.736
8;185.37;-32.276
9;183.78;-31.717
10;182.27;-32.845
11;181.51;-33.073
12;180.03;-31.389
13;178.73;-31.089
14;176.9;-33.269
15;175.97;-32.572
16;172.47;-33.201
17;172.98;-33.169
18;172.68;-33.095
19;170.19;-31.507
20;170.47;-32.042
21;167.31;-31.836
22;167.31;-33.575
23;166.66;-32.69
24;164.26;-32.786
25;162.6;-31.96
26;161.05;-32.806
27;160.83;-31.69
28;158.82;-32.922
29;157.67;-31.981
30;157.22;-32.591
31;155.11;-33.762
32;154.58;-31.344
33;154.07;-32.416
34;152.17;-32.846
35;147.58;-31.954
36;147.88;-33.595
37;146.71;-33.096
38;145.97;-30.884
39;143.86;-32.874
40;143.62;-32.541
41;142.66;-32.982
42;140.94;-31.775
43;139.43;-33.893
44;137.65;-33.861
45;135.79;-32.451
46;136.63;-32.704
47;134.11;-33.784
48;132.42;-32.682
49;131.34;-32.739
50;130.87;-31.129
51;129.5;-34.295
52;127.28;-32.323
53;125.7;-33.271
54;126.27;-32.639
55;123.09;-33.875
56;122.67;-32.8
57;121.15;-32.609
58;119.92;-34.104
59;117.23;-32.967
60;117.47;-32.582
61;113.56;-33.483
62;113.98;-34.366
63;114.55;-33.166
64;110.59;-33.105
65;109.05;-33.385
66;109.52;-31.908
67;108.32;-31.718
68;106.35;-33.928
69;103.69;-32.559
70;104.31;-34.23
71;102.87;-31.21
72;101.84;-33.413
73;99.483;-33.307
74;98.405;-31.945
75;97.625;-32.716
76;96.773;-31.995
77;95.516;-31.275
78;93.498;-31.02
79;92.709;-32.478
80;89.259;-32.872
81;89.072;-33.433
82;88.023;-31.048
83;85.298;-30.226
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
