1;76.077;29.89
2;76.765;28.006
3;78.918;29.207
4;78.793;28.975
5;80.654;28.668
6;81.66;27.68
7;82.463;29.685
8;84.82;29.829
9;85.589;29.593
10;87.722;29.619
11;87.695;30.177
12;90.533;31.216
13;90.755;31.572
14;91.054;31.566
15;93.176;32.203
16;93.671;30.112
17;94.239;31.034
18;96.751;31.182
19;98.11;30.231
20;99.902;31.361
21;99.672;32.652
22;100.85;31.44
23;103.14;32.57
24;102.59;32.048
25;105.77;31.653
26;107.44;31.513
27;108.18;31.758
28;109.85;31.402
29;110.69;31.386
30;111.03;31.835
31;113.31;31.743
32;114.56;31.463
33;116.37;32.711
34;117.14;32.207
35;119.45;32.037
36;119.56;31.768
37;121.35;31.96
38;121.56;33.232
39;123.74;31.769
40;124.61;33.01
41;125.98;33.141
42;127.42;32.446
43;127.65;31.581
44;129.48;32.151
45;131.8;31.176
46;132.25;33.173
47;132.99;31.75
48;134.73;32.905
49;135.94;32.703
50;135.84;32.079
51;139.19;31.659
52;140.98;32.024
53;141.39;32.3
54;142.52;32.262
55;144.81;31.817
56;145.06;31.748
57;146.79;32.348
58;148.17;32.432
59;149.08;31.683
60;151.93;30.691
61;152.48;33.516
62;153.33;33.244
63;152.23;32.716
64;156.66;31.355
65;157.07;32.922
66;158.74;33.409
67;159.7;33.386
68;159.67;34.276
69;162.55;32.61
70;164.41;33.77
71;164.28;33.445
72;165.82;31.684
73;168.58;31.482
74;170.39;32.816
75;169.84;34.104
76;172.04;32.488
77;173.61;33.237
78;174.71;34.869
79;174.59;32.987
80;176.18;33.657
81;180.03;33.914
82;179.91;33.888
83;179.88;34.899
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
