1;75.898;27.593
2;77.457;28.467
3;78.708;28.129
4;79.368;28.606
5;81.032;29.031
6;81.915;29.643
7;83.895;29.235
8;84.963;29.425
9;85.11;29.587
10;86.447;30.346
11;88.344;30.807
12;89.653;30.837
13;90.874;29.973
14;92.068;31.191
15;92.788;30.901
16;94.348;31.906
17;95.88;31.63
18;96.969;31.153
19;98.046;32.024
20;99.538;30.854
21;99.962;30.786
22;101.37;31.295
23;102.81;31.207
24;104.16;32.132
25;105.76;32.367
26;106.9;32.19
27;107.88;32.126
28;108.83;31.482
29;110.39;30.943
30;111.91;32.121
31;113.41;31.802
32;115.6;32.794
33;116.4;31.658
34;117.11;32.3
35;118.6;32.056
36;119.15;31.826
37;120.56;31.587
38;122.25;32.419
39;123.58;32.543
40;124.02;32.402
41;126.64;32.507
42;127.42;32.336
43;128.32;31.947
44;128.88;32.516
45;131.69;31.729
46;132.76;32.424
47;133.66;31.981
48;134.83;31.484
49;136.23;31.856
50;137.14;32.137
51;138.99;31.196
52;140.01;32.042
53;141.46;32.237
54;142.83;32.651
55;143.26;31.701
56;145.17;32.644
57;146.38;32.528
58;147.41;32.195
59;149.57;32.573
60;150.36;33.453
61;151.46;31.948
62;152.99;31.972
63;153.75;32.919
64;156.11;32.509
65;157.22;31.702
66;158.44;32.99
67;160.24;32.19
68;161.63;32.721
69;161.96;32.465
70;164.11;33.347
71;164.84;32.887
72;166.17;33.109
73;167.34;32.526
74;169.95;32.748
75;169.78;33.747
76;171.7;33.271
77;173.22;33.359
78;174.99;33.652
79;175.9;33.46
80;177.15;32.854
81;178.81;33.347
82;179.59;33.863
83;180.82;32.872
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
