1;21.865;21.256
2;25.02;24.021
3;24.248;23.864
4;26.392;24.628
5;26.103;25.875
6;28.534;27.788
7;29.458;27.944
8;29.475;27.248
9;30.546;30.374
10;31.026;30.051
11;34.947;29.97
12;34.641;31.903
13;35.596;30.696
14;38.289;31.657
15;38.806;30.857
16;40.421;31.083
17;41.587;31.547
18;42.805;30.874
19;43.815;30.466
20;44.977;31.758
21;46.858;31.893
22;47.401;32.058
23;47.652;32.429
24;49.603;32.45
25;50.91;32.374
26;52.175;30.968
27;54.097;31.245
28;54.466;31.983
29;56.29;30.845
30;55.262;31.751
31;59.668;31.13
32;60.825;32.547
33;61.999;32.18
34;63.659;30.388
35;64.254;32.007
36;65.172;30.429
37;65.879;32.877
38;67.823;30.941
39;67.265;30.726
40;68.991;32.488
41;72.101;30.416
42;71.936;30.343
43;74.076;32.163
44;74.868;32.037
45;76.725;31.588
46;77.527;32.05
47;79.195;30.616
48;80.493;32.324
49;80.69;32.4
50;82.551;31.96
51;84.283;30.599
52;85.734;31.171
53;87.207;32.355
54;86.618;33.242
55;89.019;31.921
56;90.722;31.719
57;91.151;32.946
58;91.487;32.312
59;94.578;29.933
60;95.755;30.957
61;95.961;30.18
62;99.084;31.571
63;99.903;33.468
64;99.26;30.218
65;101.88;31.156
66;103.47;30.868
67;105.17;31.898
68;104.32;32.064
69;107.19;30.703
70;107.18;32.456
71;110.32;33.896
72;110.83;33.541
73;111.46;31.767
74;114.55;31.155
75;115.12;33.277
76;118.42;32.856
77;116.33;32.877
78;119.04;31.985
79;121.29;31.216
80;121.54;32.569
81;122.62;34.601
82;125.14;32.493
83;125.79;32.348
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
