1;21.331;20.987
2;23.047;24.053
3;24.03;24.414
4;26.18;25.95
5;26.55;26.57
6;27.604;26.046
7;28.008;27.814
8;29.34;29.283
9;31.002;29.06
10;33.018;29.355
11;33.588;30.643
12;33.396;29.81
13;34.977;31.261
14;37.653;29.409
15;39.413;30.954
16;39.316;29.857
17;40.623;33.111
18;41.796;30.654
19;43.827;30.579
20;43.679;31.299
21;46.095;30.834
22;46.648;30.93
23;48.475;32.246
24;48.749;31.196
25;50.47;31.44
26;51.267;32.281
27;52.966;32.479
28;54.984;32.044
29;55.419;30.992
30;56.912;32.997
31;58.838;33.138
32;60.093;31.671
33;61.293;32.624
34;61.244;31.771
35;64.189;31.625
36;64.267;32.271
37;66.431;30.964
38;68.583;31.84
39;68.543;30.854
40;71.059;31.981
41;71.505;30.743
42;73.057;30.849
43;73.196;31.641
44;74.847;32.389
45;76.649;31.564
46;77.319;32.562
47;78.927;30.337
48;81.123;31.814
49;81.348;29.584
50;82.36;31.436
51;82.977;30.598
52;84.736;31.384
53;86.271;32.236
54;87.55;31.674
55;89.477;32.491
56;90.575;31.296
57;91.221;32.693
58;92.551;31.153
59;93.493;31.686
60;94.836;31.115
61;96.837;31.802
62;96.802;32.256
63;98.455;33.699
64;100.97;32.033
65;103.3;31.433
66;103.47;32.568
67;105.67;32.96
68;105.91;32.652
69;107.11;33.22
70;109.47;31.718
71;109.38;32.755
72;111.53;32.913
73;112.67;33.503
74;112.33;32.007
75;116.12;32.465
76;114.85;32.234
77;116.66;34.099
78;117.86;33.252
79;118.32;33.389
80;120.33;32.771
81;123.6;33.33
82;124.19;31.868
83;125.44;33.153
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
