1;194.51;-32.978
2;193.52;-33.148
3;191.21;-32.799
4;190.8;-32.92
5;189.65;-32.574
6;187.85;-33.46
7;187.02;-32.747
8;185.65;-32.862
9;183.23;-33.26
10;182.34;-32.224
11;181.1;-33.322
12;179.94;-32.722
13;177.77;-32.591
14;176.97;-32.443
15;175.52;-32.634
16;175.02;-33.004
17;174.03;-32.085
18;172.55;-32.739
19;171.62;-31.429
20;169.49;-31.969
21;168.1;-32.524
22;165.89;-32.5
23;165.51;-31.327
24;164.99;-32.931
25;162.27;-32.564
26;162;-32.501
27;159.88;-32.777
28;158.86;-32.889
29;157.94;-32.348
30;156.65;-32.343
31;154.69;-33.367
32;153.47;-32.497
33;152.66;-32.82
34;151.18;-31.949
35;149.92;-32.095
36;148.22;-32.237
37;147.18;-31.912
38;146.45;-32.677
39;145.1;-31.621
40;144.13;-32.922
41;142.47;-33.108
42;140.11;-33.812
43;139.7;-32.184
44;138.67;-32.671
45;136.5;-32.838
46;135.51;-31.801
47;134.32;-32.997
48;133.79;-32.469
49;131.03;-32.522
50;130.03;-32.716
51;129.73;-32.901
52;128.08;-32.607
53;126.89;-32.824
54;125.19;-33.092
55;123.4;-32.741
56;122.25;-32.755
57;120.95;-33.054
58;120.83;-32.667
59;117.58;-32.961
60;116.78;-32.626
61;116.08;-33.298
62;114.28;-33.576
63;113.49;-34.083
64;111.86;-32.919
65;110.77;-32.49
66;108.51;-33.362
67;107.73;-33.312
68;107.42;-33.132
69;105.38;-33.723
70;104.14;-32.75
71;103.12;-32.889
72;101.36;-33.049
73;99.943;-33.438
74;98.789;-32.577
75;97.559;-33.124
76;96.368;-31.775
77;95.176;-32.459
78;93.265;-32.167
79;91.958;-32.385
80;91.177;-31.511
81;89.622;-32.356
82;88.288;-31.578
83;86.949;-31.705
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
