1;47.875;0.94478
2;47.666;1.7432
3;47.774;3.2759
4;47.927;3.5037
5;47.513;4.3037
6;48.659;6.7504
7;49.04;7.1143
8;49.047;8.1795
9;48.938;9.1029
10;49.559;10.064
11;49.819;11.125
12;50.834;11.928
13;52.557;13.416
14;52.373;13.292
15;52.236;14.537
16;52.563;16.033
17;54.199;15.686
18;55.801;15.747
19;54.884;16.854
20;56.034;18.825
21;57.127;17.91
22;57.257;18.673
23;57.5;18.048
24;58.5;20.341
25;60.577;20.068
26;60.901;21.029
27;61.526;21.181
28;62.203;21.4
29;62.79;21.39
30;64.01;22.981
31;65.942;22.043
32;66.12;21.941
33;65.75;23.637
34;67.836;24.025
35;68.691;24.501
36;70.358;23.784
37;70.708;24.172
38;71.06;23.956
39;72.438;25.561
40;74.58;25.875
41;74.18;25.575
42;76.632;25.374
43;77.145;26.239
44;77.502;26.089
45;78.318;26.44
46;80.417;27.102
47;80.863;26.601
48;80.921;25.998
49;84.316;26.748
50;84.622;27.711
51;86.998;27.686
52;88.003;27.04
53;88.344;27.839
54;88.97;27.162
55;89.174;28.46
56;90.273;28.455
57;91.647;28.498
58;93.779;28.149
59;94.415;28.716
60;96.706;28.43
61;96.869;29.543
62;98.64;28.643
63;100.3;29.656
64;100.48;28.994
65;102.28;28.496
66;102.65;30.411
67;104.76;29.42
68;104.9;28.847
69;106.46;29.595
70;107.23;30.436
71;109.19;30.131
72;109.61;29.973
73;110.81;30.185
74;111.71;29.758
75;114.08;30.323
76;114.81;31.46
77;117.09;31.277
78;117.33;30.792
79;118.04;32.406
80;120.34;31.628
81;121.21;31.592
82;122.44;32.027
83;124.24;31.724
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
