1;76.8;27.996
2;76.759;28.584
3;79.245;28.133
4;79.994;27.285
5;79.817;28.201
6;81.064;29.665
7;84.021;30.166
8;85.29;31.249
9;85.678;28.601
10;88.613;32.003
11;87.629;27.772
12;90.019;30.154
13;91.721;29.804
14;91.223;31.95
15;92.121;29.44
16;96.116;31.12
17;96.32;31.594
18;96.794;30.708
19;100.67;32.068
20;99.315;30.797
21;98.761;31.276
22;102.2;32.289
23;102.71;31.632
24;103.38;31.835
25;103.38;29.913
26;106.94;32.768
27;107.16;32.182
28;109.09;32.003
29;109.71;31.61
30;113.13;32.328
31;112.22;32.298
32;112.66;32.627
33;116.27;32.366
34;116.7;32.53
35;120.44;32.831
36;119;32.218
37;120.69;31.294
38;122.15;30.326
39;123.78;31.707
40;124.9;32.31
41;125.37;32.166
42;128.03;33.904
43;127.97;31.882
44;130.63;32.2
45;131.66;32.548
46;132.42;32.056
47;134.67;31.685
48;135.84;30.73
49;136.92;32.346
50;137.38;31.903
51;138.18;33.291
52;140.58;32.323
53;142.22;32.301
54;142.77;32.693
55;144.25;31.454
56;146.24;33.165
57;147.27;32.928
58;147.15;30.316
59;149.1;32.034
60;153.72;30.893
61;151.24;32.267
62;151.29;31.132
63;153.34;31.919
64;156.99;31.636
65;154.9;33.08
66;158.37;35.448
67;161.29;32.677
68;160.32;35.107
69;163.41;33.575
70;164.15;34.918
71;166.08;33.753
72;165.28;33.533
73;167.08;33.098
74;170.04;33.413
75;170.33;32.729
76;173.26;31.236
77;172.8;33.956
78;174.81;33.262
79;175.47;34.403
80;177.2;32.784
81;178.16;32.983
82;181.76;34.967
83;182.27;34.053
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
