1;171.64;-27.136
2;172.16;-28.097
3;170.62;-26.257
4;170.05;-27.213
5;168.72;-25.417
6;167.64;-26.776
7;164.81;-27.831
8;165.45;-25.995
9;162.72;-25.975
10;163.06;-27.659
11;161.4;-24.406
12;161.11;-27.368
13;161.01;-24.162
14;157.6;-26.466
15;157.96;-24.273
16;156.71;-25.165
17;156.26;-26.065
18;154.57;-23.984
19;154.34;-26.069
20;152.39;-26.18
21;153.23;-26.083
22;149.44;-24.091
23;150.21;-24.274
24;149.9;-24.135
25;147.61;-24.987
26;148.43;-24.083
27;144.64;-23.345
28;145.89;-23.057
29;146.24;-23.743
30;142.86;-25.071
31;143.47;-24.515
32;140.17;-23.787
33;140.89;-23.14
34;137.78;-21.731
35;139.32;-21.294
36;138.45;-22.001
37;137.47;-21.869
38;135.79;-24.171
39;135.22;-21.102
40;135.94;-23.593
41;134.46;-20.261
42;131.95;-22.8
43;131.16;-20.556
44;131.29;-22.543
45;129.4;-23.245
46;128.49;-20.986
47;128.7;-21.448
48;126.13;-19.546
49;126.72;-22.24
50;126.29;-19.98
51;125.09;-18.765
52;124.25;-20.174
53;123.41;-19.604
54;123.42;-22.679
55;120.78;-19.002
56;122.05;-18.883
57;120.95;-17.832
58;119.5;-18.513
59;119.79;-17.301
60;117.16;-17.073
61;118.1;-19.957
62;117.07;-17.621
63;116.02;-16.859
64;114.3;-15.608
65;114.25;-17.576
66;113.96;-14.8
67;112.92;-17.55
68;113.55;-14.927
69;111.99;-14.919
70;110.95;-15.345
71;110.66;-14.804
72;110.8;-13.556
73;111.41;-12.631
74;109.07;-11.83
75;108.21;-13.642
76;107.5;-11.553
77;106.64;-12.204
78;106.14;-11.362
79;106.29;-11.111
80;107.14;-9.0524
81;106.43;-10.996
82;106.46;-8.8945
83;105.42;-8.828
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
