1;172.68;-27.915
2;172.13;-27.72
3;170.58;-27.286
4;169.54;-26.955
5;168.85;-28.318
6;166.87;-26.586
7;166.89;-27.085
8;165.51;-26.765
9;164;-25.968
10;163.19;-26.626
11;161.78;-25.884
12;161.64;-25.897
13;160.24;-25.057
14;158.92;-25.621
15;157.36;-25.97
16;157.33;-25.223
17;156.19;-25.873
18;154.89;-24.876
19;153.75;-26.183
20;153.7;-24.386
21;152.61;-25.377
22;151.33;-24.821
23;150.48;-23.85
24;149.27;-24.407
25;148.16;-23.875
26;147.71;-23.522
27;146.16;-23.326
28;145.51;-24.024
29;144.07;-23.578
30;143.36;-24.072
31;143.33;-23.054
32;142.14;-23.344
33;140.82;-23.082
34;139.66;-23.499
35;138.58;-22.979
36;137.86;-21.986
37;137.33;-23.458
38;136.88;-22.434
39;136.09;-22.92
40;134.51;-21.979
41;133.53;-21.781
42;132.67;-22.057
43;131.38;-21.64
44;130.42;-21.575
45;129.84;-21.331
46;128.28;-21.478
47;129.06;-20.398
48;128.12;-20.722
49;127.1;-20.941
50;126.12;-20.685
51;124.59;-20.507
52;123.82;-19.656
53;123.12;-19.396
54;122.66;-19.706
55;122.02;-19.715
56;120.83;-19.626
57;120.9;-18.451
58;120.06;-17.933
59;118.77;-17.872
60;119.26;-18.702
61;116.95;-17.638
62;116.71;-16.915
63;116.45;-16.241
64;115.23;-15.612
65;114.97;-17.098
66;114.15;-16.254
67;113.7;-14.646
68;112.92;-14.645
69;111.79;-15.411
70;111.72;-14.835
71;110.83;-13.875
72;110.95;-13.029
73;110.41;-14.019
74;109.18;-13.324
75;109.16;-13.292
76;108.77;-13.079
77;107.34;-12.442
78;107.92;-12.136
79;107.01;-11.94
80;106.24;-10.277
81;106.52;-10.554
82;106.17;-9.6688
83;105.96;-9.5954
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
