1;208.6;-32.673
2;206.71;-32.139
3;206.81;-31.766
4;203.93;-33.252
5;203.47;-30.717
6;202.18;-32.806
7;201.35;-35.007
8;198.17;-32.409
9;198.76;-31.097
10;197.56;-31.824
11;195.16;-33.312
12;194.04;-31.409
13;192.6;-32.488
14;191.72;-31.527
15;189.55;-31.743
16;189.51;-31
17;186.38;-34.343
18;186.82;-33.218
19;185.3;-32.247
20;184.16;-32.687
21;180.47;-32.623
22;181.35;-31.591
23;178.17;-33.726
24;178.3;-33.92
25;176.57;-33.149
26;177.75;-30.633
27;173.92;-32.749
28;174;-34.405
29;171.52;-30.794
30;171.51;-33.769
31;170.4;-33.126
32;169.27;-33.772
33;165.93;-32.825
34;163.85;-32.564
35;165.08;-32.378
36;164.13;-32.566
37;162.51;-31.195
38;159.03;-33.129
39;158.99;-33.683
40;157.23;-33.667
41;157.44;-33.962
42;156.78;-31.926
43;153.22;-32.956
44;153.34;-34.063
45;150.82;-31.367
46;150.12;-33.236
47;146.92;-34.073
48;148.66;-32.983
49;146.64;-32.075
50;145.67;-32.859
51;143.58;-33.289
52;143.01;-32.726
53;141;-34.423
54;139.02;-34.253
55;139.3;-34.409
56;136.5;-33.476
57;135.18;-32.096
58;134.13;-34.386
59;132.71;-32.693
60;130.92;-33.407
61;130.06;-31.752
62;127.52;-32.936
63;127.52;-33.122
64;125.24;-32.967
65;124.2;-33.257
66;122.65;-32.845
67;122.58;-32.5
68;119.45;-32.954
69;119.36;-33.545
70;118.32;-32.63
71;119.5;-34.699
72;117.08;-34.305
73;114.48;-33.651
74;111.75;-32.485
75;111.54;-34.335
76;109.49;-31.655
77;109.98;-33.623
78;109.48;-34.629
79;106.53;-33.659
80;105.03;-30.703
81;103.66;-32.909
82;101.83;-32.665
83;99.812;-32.026
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
