1;207.95;-32.374
2;207.81;-32.085
3;206.07;-32.999
4;204.47;-32.261
5;204.02;-32.442
6;201.6;-32.568
7;201.33;-31.829
8;199;-32.42
9;198.9;-32.243
10;197.65;-32.398
11;195.52;-32.527
12;194.46;-32.572
13;192.62;-32.137
14;191.31;-33.113
15;190.83;-32.599
16;189.8;-32.541
17;189.34;-32.569
18;186.45;-31.838
19;185.1;-32.062
20;183.67;-33.476
21;182.44;-32
22;181.69;-31.883
23;180.31;-32.433
24;178.73;-31.892
25;178.71;-32.552
26;175.66;-32.448
27;174.46;-32.229
28;174.11;-32.728
29;173.42;-32.327
30;171.51;-32.378
31;169.68;-32.227
32;167.82;-32.137
33;166.93;-32.347
34;165.65;-33.1
35;164.54;-33.349
36;163.11;-32.344
37;161.24;-32.668
38;160.79;-32.325
39;158.87;-33.016
40;158.13;-32.532
41;157.02;-32.822
42;156.48;-32.041
43;153.13;-32.986
44;151.75;-32.167
45;151.42;-33.043
46;150.48;-32.939
47;148.93;-31.972
48;148.34;-33.849
49;146.45;-32.404
50;144.75;-33.394
51;144.09;-33.253
52;143.25;-32.868
53;141.23;-32.943
54;139.92;-33.083
55;138.61;-33.012
56;136.3;-32.805
57;135.67;-33.104
58;134.19;-33.272
59;133.5;-33.369
60;131.3;-33.554
61;130.36;-33.489
62;129.33;-33.437
63;127.9;-33.177
64;126.45;-32.946
65;125.12;-32.915
66;122.86;-32.638
67;123.26;-33.532
68;121.51;-33.866
69;120;-32.898
70;118.54;-33.632
71;116.71;-33.017
72;115.87;-33.321
73;113.24;-32.796
74;112.75;-32.262
75;111.31;-32.882
76;110.75;-33.287
77;109.23;-32.72
78;107.57;-33.439
79;106.01;-32.05
80;105.62;-31.641
81;103.59;-31.833
82;102.62;-32.191
83;101.85;-32.353
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
