1;173.56;-25.592
2;172.47;-27.042
3;171.31;-26.868
4;168.59;-27.738
5;169.2;-26.594
6;167.84;-26.774
7;166.01;-26.764
8;165.13;-25.459
9;164.45;-26.211
10;162.41;-27.396
11;162.87;-26.606
12;161.02;-26.611
13;160.3;-28.591
14;158.32;-26.38
15;157.59;-26.723
16;156.47;-25.864
17;156.78;-25.574
18;154.08;-25.382
19;153.99;-24.219
20;153.2;-24.983
21;152.85;-24.429
22;152.2;-24.711
23;150.51;-23.592
24;148.97;-24.724
25;150.02;-24.633
26;147.29;-25.339
27;145.47;-23.705
28;145.24;-23.63
29;143.56;-25.102
30;142.68;-22.583
31;141.9;-22.493
32;141.82;-23.342
33;140.13;-24.079
34;140.07;-22.843
35;138.24;-23.703
36;137.48;-22.045
37;136.52;-22.581
38;135.24;-21.637
39;136.52;-21.829
40;134.04;-21.895
41;133.24;-23.374
42;133.04;-21.85
43;132;-22.825
44;129.79;-21.575
45;130.29;-20.167
46;128.31;-21.921
47;128.78;-20.814
48;127.93;-21.144
49;126.6;-20.595
50;126.01;-20.252
51;125.77;-20.706
52;124.61;-20.324
53;122.27;-20.238
54;122.49;-19.537
55;120.55;-19.937
56;120.8;-18.168
57;121.45;-17.556
58;119.24;-18.437
59;118.77;-17.687
60;117.2;-18.897
61;117.13;-18.161
62;117.47;-16.428
63;117.48;-17.491
64;114.81;-16.702
65;115.22;-17.44
66;113.46;-16.802
67;113.13;-17.153
68;111.29;-16.832
69;111.44;-15.271
70;112.44;-16.691
71;112.47;-13.693
72;110.34;-11.308
73;110.96;-12.255
74;109.64;-13.52
75;109.7;-12.875
76;108.59;-11.488
77;108.51;-12.068
78;107.29;-11.64
79;105.75;-10.398
80;106.25;-11.893
81;107.26;-10.507
82;106.51;-9.7274
83;107.28;-8.9989
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
