1;171.61;-24.742
2;172.31;-27.719
3;172.43;-27.916
4;171.18;-26.406
5;169.7;-27.313
6;167.02;-25.868
7;167.22;-28.112
8;164.65;-28.033
9;164.05;-25.754
10;162.38;-26.08
11;162.56;-24.883
12;161.18;-25.56
13;161.16;-25.611
14;159.89;-25.044
15;157.81;-24.561
16;157.61;-25.375
17;155.14;-25.384
18;155.1;-25.231
19;154.58;-24.438
20;153.04;-25.467
21;151.91;-25.256
22;150.97;-24.682
23;150.01;-25.742
24;148.08;-24.442
25;147.74;-23.506
26;146.36;-25.178
27;146.44;-23.947
28;143.88;-22.685
29;145.28;-23.59
30;143.99;-22.84
31;143.25;-21.981
32;142.8;-24.194
33;138.92;-22.353
34;138.85;-24.187
35;138.27;-22.752
36;137.55;-22.669
37;138.06;-22.953
38;136.96;-23.273
39;134.89;-21.025
40;135.45;-22.275
41;134.9;-23.763
42;132.05;-23.346
43;132.77;-22.127
44;131.09;-20.998
45;129.02;-21.582
46;128.93;-20.12
47;128.87;-21.983
48;127.65;-18.973
49;124.7;-21.188
50;124.67;-19.164
51;123.59;-19.873
52;123.29;-19.506
53;123.42;-20.4
54;122.14;-19.682
55;122.5;-19.726
56;120.78;-18.918
57;120.92;-18.885
58;120.35;-19.586
59;117.97;-17.979
60;117.81;-17.39
61;118.02;-17.529
62;115.13;-18.537
63;116.06;-17.31
64;115.67;-16.97
65;114.49;-17.653
66;115.65;-16.664
67;113.42;-15.853
68;112.49;-14.986
69;112.06;-14.935
70;111.83;-15.658
71;111.12;-13.689
72;110.64;-14.361
73;110.86;-13.223
74;109.01;-12.766
75;109.7;-14.352
76;108.19;-12.75
77;107.44;-12.949
78;106.93;-10.935
79;107.57;-10.592
80;107.74;-9.7737
81;104.66;-10.599
82;107.35;-8.5711
83;107.19;-8.7951
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
