1;208.38;-31.609
2;207;-31.559
3;206.58;-33.386
4;204.97;-32.119
5;202.92;-32.812
6;203.78;-32.324
7;200.18;-32.327
8;199.65;-32.861
9;199.74;-32.339
10;198.37;-32.631
11;195.61;-33.871
12;194.51;-32.606
13;193.73;-32.301
14;192.05;-32.209
15;189.74;-31.767
16;188.25;-33.011
17;187.13;-32.225
18;185.73;-30.854
19;184.92;-31.696
20;183.13;-32.903
21;183.01;-33.19
22;181.92;-32.158
23;178.81;-31.912
24;178.51;-31.404
25;179.46;-31.445
26;177.06;-33.665
27;176.54;-31.591
28;174.68;-32.224
29;170.91;-32.034
30;171.09;-31.546
31;169.32;-33.292
32;169.04;-32.641
33;167.75;-33.111
34;166.4;-32.764
35;162.99;-31.36
36;162.16;-32.35
37;163.92;-32.106
38;159.98;-32.663
39;159.73;-34.309
40;156.65;-33.628
41;158.81;-33.1
42;154.52;-32.848
43;153.62;-32.131
44;153.16;-33.629
45;151.93;-33.16
46;151.74;-32.271
47;148.02;-32.444
48;148.12;-32.387
49;147.47;-33.622
50;144.82;-33.415
51;141.95;-33.984
52;143.3;-32.586
53;140.51;-35.715
54;139.61;-33.086
55;138.67;-32.428
56;136.6;-32.744
57;135.23;-32.909
58;133.99;-33.856
59;132.25;-30.687
60;130.91;-33.712
61;130.54;-33.468
62;128.81;-32.594
63;126.96;-34.524
64;125.44;-33.792
65;124.4;-33.023
66;123.66;-32.694
67;121.78;-33.521
68;120.66;-33.32
69;121.17;-32.048
70;119.07;-33.818
71;117.09;-32.694
72;115.17;-32.176
73;114.77;-33.157
74;112.67;-33.733
75;113.2;-34.23
76;111.19;-33.894
77;109.66;-31.906
78;108.54;-34.262
79;107.19;-35.035
80;105.07;-32.55
81;103.52;-32.766
82;102.37;-33.852
83;101.33;-31.9
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
