1;23.135;20.389
2;24.16;22.894
3;24.844;25.467
4;25.047;25.34
5;26.44;24.977
6;27.848;27.411
7;28.954;27.977
8;29.938;27.966
9;30.325;29.139
10;31.959;29.282
11;32.191;29.153
12;34.79;29.711
13;35.23;30.891
14;37.149;31.121
15;37.969;29.953
16;40.052;31.327
17;40.583;31.18
18;41.509;31.304
19;43.932;31.166
20;43.516;30.826
21;45.529;32.408
22;47.683;31.327
23;48.587;31.785
24;49.387;32.04
25;51.386;32.125
26;51.627;30.879
27;53.546;30.955
28;55.634;31.549
29;55.46;31.779
30;57.862;32.234
31;58.414;32.704
32;60.034;32.174
33;61.837;31.371
34;63.132;31.302
35;62.687;31.658
36;65.227;31.771
37;65.7;30.945
38;67.798;30.702
39;67.744;32.02
40;70.096;31.527
41;71.736;31.05
42;72.77;31.512
43;73.121;32.001
44;75.268;31.843
45;77.258;31.628
46;77.073;30.91
47;79.218;31.521
48;80.594;31.337
49;81.318;31.544
50;82.593;31.394
51;83.984;31.731
52;84.422;32.414
53;86.559;31.772
54;87.628;31.307
55;89.113;31.668
56;90.877;31.529
57;91.575;31.674
58;92.979;32.138
59;93.069;31.311
60;95.578;31.69
61;95.926;32.561
62;98.148;31.291
63;99.338;31.584
64;100.18;31.613
65;101.32;32.621
66;102.7;33.251
67;104.14;32.34
68;107.29;33.008
69;107.34;33.076
70;106.94;32.189
71;109.89;32.361
72;110.31;33.118
73;113;32.654
74;112.7;33.1
75;113.95;33.394
76;116.02;32.906
77;116.67;31.706
78;118.48;33.316
79;120.14;32.787
80;121.84;32.719
81;123.02;32.869
82;124.19;33.647
83;125.6;33.377
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
