1;76.484;28.395
2;78.204;27.449
3;78.341;29.086
4;79.711;29.389
5;81.81;29.187
6;81.526;28.793
7;83.641;28.887
8;84.376;29.352
9;85.237;31.097
10;87.022;29.886
11;87.059;30.845
12;89.955;30.867
13;89.813;30.338
14;91.116;30.625
15;92.426;31.169
16;95.074;31.247
17;94.919;29.929
18;97.066;31.456
19;97.742;31.942
20;99.086;30.991
21;100.91;32.108
22;100.66;31.667
23;102.1;31.052
24;104.27;31.536
25;105.64;32.18
26;106.3;31.003
27;107.87;32.033
28;109.08;32.058
29;111.2;32.577
30;112.34;32.406
31;112.62;31.814
32;113.81;31.778
33;115.61;32.07
34;117.45;32.539
35;118.89;32.593
36;119.67;32.54
37;120.46;31.72
38;121.53;32.769
39;123.4;32.134
40;124.61;31.171
41;125.41;32.498
42;127.59;32.07
43;128.15;31.304
44;129.51;32.075
45;131.3;32.664
46;133.06;32.066
47;134.22;32.382
48;134.76;32.119
49;136.2;32.343
50;137.35;31.998
51;138.98;32.274
52;138.98;33.067
53;141.23;31.924
54;141.78;32.188
55;143.15;31.328
56;144.57;32.216
57;146.92;32.159
58;148.21;32.683
59;149.09;31.013
60;150.01;32.821
61;152.47;32.007
62;153.41;33.964
63;155.54;32.904
64;155.91;32.375
65;155.88;32.6
66;158.56;32.542
67;159.48;33.148
68;160.92;33.001
69;162.37;33.084
70;164.4;32.6
71;165.9;33.086
72;167.15;33.571
73;167.64;32.437
74;169.49;32.401
75;170.07;32.814
76;170.37;33.236
77;171.97;33.357
78;174.07;33.505
79;175.44;33.335
80;176.84;33.026
81;177.67;33.97
82;180.22;34.437
83;180.42;32.721
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
