1;47.496;0.37267
2;47.586;1.5414
3;47.723;2.6912
4;47.903;3.8193
5;48.128;4.923
6;48.395;6
7;48.703;7.0485
8;49.051;8.0665
9;49.437;9.0529
10;49.861;10.006
11;50.321;10.926
12;50.816;11.812
13;51.343;12.663
14;51.903;13.48
15;52.493;14.262
16;53.112;15.01
17;53.759;15.726
18;54.432;16.408
19;55.131;17.059
20;55.854;17.679
21;56.599;18.27
22;57.366;18.831
23;58.154;19.365
24;58.962;19.873
25;59.788;20.356
26;60.632;20.814
27;61.493;21.25
28;62.37;21.664
29;63.262;22.058
30;64.169;22.433
31;65.089;22.789
32;66.023;23.128
33;66.969;23.45
34;67.927;23.758
35;68.896;24.051
36;69.876;24.331
37;70.867;24.599
38;71.868;24.854
39;72.878;25.099
40;73.897;25.334
41;74.925;25.559
42;75.961;25.776
43;77.006;25.985
44;78.058;26.186
45;79.118;26.38
46;80.186;26.568
47;81.26;26.749
48;82.342;26.926
49;83.43;27.097
50;84.525;27.265
51;85.626;27.427
52;86.733;27.587
53;87.847;27.743
54;88.966;27.896
55;90.092;28.046
56;91.223;28.194
57;92.361;28.339
58;93.503;28.483
59;94.652;28.626
60;95.806;28.767
61;96.966;28.907
62;98.131;29.046
63;99.302;29.185
64;100.48;29.323
65;101.66;29.461
66;102.85;29.599
67;104.04;29.736
68;105.24;29.874
69;106.44;30.013
70;107.65;30.151
71;108.87;30.291
72;110.09;30.431
73;111.31;30.572
74;112.55;30.714
75;113.78;30.857
76;115.03;31.001
77;116.28;31.147
78;117.53;31.293
79;118.79;31.441
80;120.06;31.591
81;121.33;31.742
82;122.61;31.895
83;123.9;32.049
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
