1;47.557;0.50708
2;47.973;1.4054
3;47.331;2.8948
4;47.886;4.0202
5;48.193;4.9482
6;48.417;6.6233
7;48.288;6.7934
8;48.954;8.0289
9;49.558;9.1399
10;50.259;10.28
11;49.8;11.128
12;50.831;11.82
13;51.328;12.549
14;51.958;13.495
15;52.22;14.333
16;52.881;15.308
17;53.728;15.927
18;54.662;16.331
19;55.272;17.012
20;55.62;17.619
21;56.508;18.49
22;57.622;18.712
23;58.038;19.405
24;58.869;19.775
25;60.001;20.259
26;60.552;20.972
27;61.134;21.48
28;62.381;22.055
29;62.986;21.568
30;64.328;22.504
31;64.96;22.821
32;65.853;22.944
33;66.966;23.192
34;67.773;23.609
35;68.922;24.14
36;69.917;24.454
37;71.129;24.705
38;71.873;24.844
39;72.764;25.099
40;73.93;25.648
41;74.99;25.386
42;75.652;25.831
43;77.054;26.181
44;78.265;26.245
45;79.214;26.086
46;80.46;26.558
47;81.035;26.764
48;82.037;27.004
49;83.22;27.089
50;84.049;27.001
51;85.363;27.042
52;86.377;27.611
53;87.846;27.763
54;88.635;27.886
55;90.481;27.95
56;91.261;28.278
57;92.104;28.792
58;93.389;28.188
59;94.723;28.657
60;95.98;28.906
61;96.871;29.142
62;98.692;29.284
63;99.314;28.897
64;100.31;29.197
65;101.54;29.261
66;102.81;29.69
67;104.11;29.754
68;105.19;29.844
69;106.13;30.082
70;107.76;29.952
71;108.89;30.525
72;110.03;30.38
73;111.47;30.696
74;112.2;30.468
75;113.8;30.765
76;114.72;31.175
77;116.26;31.375
78;117.63;31.371
79;118.63;31.514
80;119.86;31.322
81;121.15;31.704
82;122.55;31.172
83;123.58;31.823
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
