1;22.488;21.421
2;23.348;22.627
3;24.176;24.282
4;25.67;24.716
5;26.162;26.952
6;27.482;27.089
7;28.802;28.052
8;29.761;28.49
9;30.994;28.775
10;31.971;29.965
11;33.743;30.729
12;35.19;29.758
13;35.368;30.429
14;37.16;30.567
15;37.805;31.147
16;39.039;31.507
17;40.958;30.866
18;42.186;31.402
19;43.086;31.382
20;45.23;31.847
21;45.092;31.443
22;47.118;31.852
23;48.835;31.871
24;50.029;31.9
25;50.977;31.121
26;51.39;31.57
27;53.464;32.526
28;54.513;32.034
29;56.235;31.908
30;57.055;31.351
31;58.404;32.112
32;60.454;31.462
33;60.844;31.839
34;62.862;31.499
35;63.224;31.123
36;64.256;30.946
37;66.733;32.236
38;67.481;32.066
39;69.34;32.359
40;69.453;31.751
41;71.751;32.402
42;72.866;31.587
43;73.466;32.203
44;75.033;31.87
45;76.01;31.396
46;78.229;32.186
47;78.367;30.794
48;80.589;31.49
49;81.502;30.853
50;83.472;31.696
51;83.664;31.95
52;85.734;31.458
53;86.517;31.649
54;88.259;31.841
55;89.022;31.721
56;90.475;31.71
57;91.151;32.053
58;92.289;31.885
59;93.678;31.479
60;94.73;32.069
61;95.994;31.878
62;98.002;31.801
63;99.487;32.234
64;100.74;31.524
65;101.37;32.047
66;103.84;32.109
67;104.61;32.332
68;106.16;31.79
69;107.24;31.853
70;108.73;33.019
71;110.2;32.522
72;110.57;32.846
73;111.72;32.512
74;114.21;32.28
75;114.55;33.003
76;116.69;31.928
77;117.58;32.545
78;118.98;32.546
79;118.97;32.23
80;121.82;32.488
81;122.91;32.994
82;124.91;32.777
83;125.48;33.545
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
