1;48.547;0.22986
2;47.704;1.203
3;48.515;3.1336
4;48.485;3.5713
5;48.117;4.242
6;48.048;5.8102
7;50.027;7.5661
8;49.682;8.619
9;49.471;8.1519
10;50.106;9.3374
11;50.089;11.486
12;51.76;11.631
13;51.914;12.506
14;53.134;13.561
15;52.092;13.7
16;52.28;15.293
17;54.269;15.931
18;54.134;15.834
19;54.971;17.614
20;57.081;16.925
21;55.353;18.713
22;58.937;18.856
23;57.621;19.109
24;58.978;19.757
25;59.003;20.646
26;60.067;21.975
27;62.475;20.783
28;62.543;22.103
29;63.319;23.32
30;64.224;23.064
31;65.031;22.989
32;66.027;22.443
33;67.122;23.497
34;66.729;24.569
35;69.235;24.692
36;71.169;24.241
37;69.766;25.452
38;71.831;25.063
39;73.123;24.757
40;74.971;25.758
41;75.715;25.627
42;76.438;24.993
43;77.369;26.358
44;78.211;26.191
45;78.503;26.089
46;80.672;27.456
47;81.486;26.771
48;83.219;27.106
49;83.407;25.695
50;84.614;26.818
51;84.617;26.976
52;86.58;27.895
53;88.549;28.419
54;89.996;27.958
55;89.459;27.404
56;92.093;28.017
57;92.016;29.298
58;92.87;29.019
59;93.606;27.69
60;95.335;28.418
61;97.166;29.613
62;99.11;28.81
63;99.259;29.274
64;100.94;28.894
65;103.38;28.766
66;102.65;29.009
67;104.38;29.921
68;105.2;28.661
69;107.18;29.207
70;108;30.365
71;109.49;30.07
72;110;31.025
73;111.49;29.597
74;112.35;29.723
75;112.23;31.115
76;114.61;31.289
77;115.83;31.204
78;117.99;31.948
79;118.44;32.775
80;121.03;32.187
81;122.21;30.057
82;122.64;31.921
83;122.81;31.401
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
