1;194.54;-32.727
2;192.24;-34.21
3;190.92;-32.487
4;189.32;-33.649
5;189.49;-32.109
6;187.51;-33.028
7;186.68;-32.283
8;185.03;-32.899
9;184.37;-32.004
10;182.28;-32.816
11;181.77;-33.002
12;179.48;-31.805
13;178.41;-32.408
14;177.51;-32.583
15;176.52;-33.716
16;174.68;-32.216
17;173.37;-32.616
18;173.16;-32.543
19;170.36;-32.567
20;169.08;-31.982
21;167.77;-32.355
22;167.32;-32.815
23;164.84;-32.286
24;163.95;-32.972
25;162.94;-32.276
26;161.24;-32.272
27;160.75;-31.875
28;158.64;-32.235
29;157.83;-32.918
30;156.75;-31.708
31;155.78;-31.817
32;154.68;-32.338
33;152.21;-32.612
34;151.06;-31.915
35;150.12;-32.431
36;148.58;-32.269
37;146.97;-32.45
38;145.86;-32.498
39;145.08;-33.009
40;143.66;-31.965
41;142.28;-33.568
42;141.26;-33.263
43;140.17;-31.926
44;138.99;-32.858
45;136.88;-33.675
46;135.31;-32.139
47;135.32;-32.631
48;132.87;-33.323
49;131.48;-33.68
50;130.27;-32.793
51;129.38;-33.246
52;128.05;-33.031
53;126.51;-32.45
54;125.13;-32.936
55;123.56;-32.855
56;122.56;-32.465
57;120.57;-33.104
58;119.65;-32.233
59;118.25;-32.257
60;117.41;-32.411
61;115.72;-32.645
62;114.61;-33.661
63;114.29;-33.156
64;112.68;-33.535
65;110.51;-32.749
66;108.72;-32.883
67;107.05;-33.874
68;106.58;-32.757
69;104.72;-33.954
70;103.89;-32.916
71;102.46;-31.908
72;101.56;-33.888
73;99.611;-32.665
74;99.951;-33.544
75;97.255;-33.018
76;96.574;-32.704
77;94.907;-33.187
78;93.389;-32.603
79;92.431;-31.591
80;90.095;-31.586
81;90.61;-31.542
82;88.254;-32.098
83;87.292;-31.855
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
