1;76.074;27.857
2;77.438;28.482
3;78.847;28.603
4;79.335;28.777
5;80.945;29.152
6;82.11;29.35
7;83.419;29.447
8;84.098;29.792
9;85.507;30.066
10;86.644;29.843
11;88.049;30.607
12;89.254;30.265
13;90.48;30.929
14;91.711;31.012
15;92.983;31.179
16;94.236;30.942
17;95.576;31.28
18;96.907;31.427
19;98.035;30.997
20;98.93;31.078
21;100.15;31.93
22;101.31;31.235
23;102.66;31.45
24;104.27;31.593
25;105.45;31.356
26;106.74;31.88
27;108.36;31.739
28;109.11;31.812
29;110.58;31.782
30;112.13;31.536
31;113.26;31.849
32;114.41;31.725
33;115.87;31.887
34;116.71;31.719
35;118.44;31.759
36;119.83;32.013
37;120.7;31.967
38;121.83;32.024
39;123.13;32.207
40;124.54;31.738
41;126.2;32.221
42;127.04;32.238
43;128.46;31.776
44;129.91;32.365
45;130.91;32.301
46;132.65;32.422
47;133.56;32.163
48;135.73;32.484
49;136.41;32.275
50;137.49;32.525
51;138.59;32.463
52;139.78;32.354
53;141.28;32.275
54;142.73;32.396
55;143.8;31.891
56;145.52;32.229
57;146.79;32.636
58;147.81;32.252
59;149.11;32.799
60;150.59;32.411
61;151.72;32.512
62;153.19;32.828
63;154.73;32.409
64;155.56;32.739
65;157.38;32.941
66;158.29;32.632
67;159.62;32.437
68;161.23;32.862
69;162.38;33.24
70;163.56;32.971
71;165.08;33.152
72;165.97;33.156
73;167.55;33.278
74;168.93;33.299
75;170.15;32.925
76;171.42;33.142
77;172.5;33.413
78;174.55;33.24
79;175.43;33.352
80;176.94;33.462
81;178.46;34.073
82;179.93;33.269
83;181.13;33.738
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
