1;47.74;0.27467
2;46.847;2.1372
3;46.718;3.2512
4;47.853;2.4525
5;49.16;4.8076
6;48.34;6.9389
7;48.727;6.9868
8;49.7;7.0378
9;48.959;9.9105
10;50.104;9.2573
11;50.787;9.815
12;49.582;10.35
13;50.865;11.721
14;50.763;15.76
15;51.971;16.158
16;52.458;15.912
17;54.413;16.694
18;54.409;17.088
19;56.016;16.095
20;56.526;18.398
21;56.291;18.521
22;58.206;19.55
23;57.712;19.334
24;58.025;19.399
25;58.478;19.739
26;60.318;22.051
27;61.768;22.089
28;63.401;21.66
29;63.3;22.532
30;64.151;22.511
31;66.176;21.781
32;64.741;23.341
33;66.852;24.191
34;66.42;25.006
35;68.45;24.354
36;70.591;23.61
37;71.15;23.915
38;72.977;26.278
39;74.169;24.443
40;74.38;24.957
41;75.257;24.878
42;76.089;25.589
43;77.219;25.657
44;77.482;27.355
45;78.573;26.843
46;79.457;28.027
47;81.783;25.67
48;81.91;26.086
49;83.139;25.892
50;83.559;26.069
51;84.381;27.238
52;85.643;27.178
53;87.695;27.497
54;88.923;29.928
55;90.74;26.795
56;90.543;28.631
57;93.473;27.202
58;94.809;29.048
59;96.126;27.76
60;96.316;30.956
61;96.923;28.629
62;99.049;27.606
63;100.16;29.519
64;99.944;28.636
65;102.45;28.845
66;102.47;28.82
67;104.05;30.152
68;104.55;30.454
69;106.89;30.775
70;108.26;30.037
71;107.86;30.579
72;110.34;29.712
73;111.08;29.84
74;112.12;31.521
75;113.36;31.001
76;115.71;31.012
77;117;31.881
78;116.98;31.01
79;119.21;31.153
80;119.89;30.898
81;119.92;31.881
82;124.33;32.994
83;123.15;31.759
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
