1;21.531;21.296
2;25.098;23.104
3;23.529;23.298
4;25.665;25.457
5;26.359;25.879
6;28.014;26.32
7;28.145;26.934
8;30.616;27.871
9;33.318;29.027
10;32.369;28.297
11;32.956;29.854
12;34.738;30.016
13;34.868;30.786
14;37.466;30.407
15;36.922;31.026
16;39.091;29.969
17;41.642;30.619
18;42.054;32.141
19;43.343;32.838
20;46.357;31.714
21;46.75;32.384
22;45.466;32.122
23;50.111;32.137
24;49.34;32.321
25;50.692;31.709
26;53.06;32.18
27;54.248;32.022
28;54.776;30.894
29;56.504;30.273
30;58.426;32.154
31;59.412;32.822
32;60.524;31.199
33;60.847;31.25
34;62.746;31.606
35;63.336;31.834
36;63.538;32.874
37;67.345;32.619
38;67.362;31.376
39;70.023;31.463
40;70.751;31.627
41;71.645;32.26
42;73.018;32.393
43;72.394;33.303
44;76.352;32.954
45;76.897;31.866
46;77.266;31.189
47;80.254;30.042
48;79.83;32.44
49;80.643;32.748
50;82.918;31.807
51;83.592;32.841
52;86.418;31.102
53;86.627;32.016
54;88.256;30.673
55;89.589;32.341
56;90.551;31.11
57;92.229;30.609
58;91.788;32.917
59;95.179;31.566
60;95.896;32.726
61;97.113;30.61
62;97.568;31.415
63;99.327;32.066
64;101.05;31.802
65;101.45;31.114
66;102.54;32.266
67;103.48;32.425
68;106.41;31.652
69;106.57;32.089
70;107.68;31.242
71;108.48;32.803
72;111.46;31.856
73;111.71;33.046
74;113.64;34.177
75;114.62;32.708
76;116.7;33.937
77;117.55;31.239
78;118.85;32.93
79;118.8;32.729
80;121.68;32.453
81;123.59;33.775
82;124.25;33.958
83;124.47;33.546
84;Inf;Inf
85;Inf;Inf
86;Inf;Inf
87;Inf;Inf
88;Inf;Inf
89;Inf;Inf
90;Inf;Inf
91;Inf;Inf
92;Inf;Inf
93;Inf;Inf
94;Inf;Inf
95;Inf;Inf
96;Inf;Inf
97;Inf;Inf
98;Inf;Inf
99;Inf;Inf
100;Inf;Inf
101;Inf;Inf
102;Inf;Inf
103;Inf;Inf
104;Inf;Inf
105;Inf;Inf
106;Inf;Inf
107;Inf;Inf
108;Inf;Inf
109;Inf;Inf
110;Inf;Inf
111;Inf;Inf
112;Inf;Inf
113;Inf;Inf
114;Inf;Inf
115;Inf;Inf
116;Inf;Inf
117;Inf;Inf
118;Inf;Inf
119;Inf;Inf
120;Inf;Inf
121;Inf;Inf
122;Inf;Inf
123;Inf;Inf
124;Inf;Inf
125;Inf;Inf
126;Inf;Inf
127;Inf;Inf
128;Inf;Inf
129;Inf;Inf
130;Inf;Inf
131;Inf;Inf
132;Inf;Inf
133;Inf;Inf
134;Inf;Inf
135;Inf;Inf
136;Inf;Inf
137;Inf;Inf
138;Inf;Inf
139;Inf;Inf
140;Inf;Inf
141;Inf;Inf
142;Inf;Inf
143;Inf;Inf
144;Inf;Inf
145;Inf;Inf
146;Inf;Inf
147;Inf;Inf
148;Inf;Inf
149;Inf;Inf
150;Inf;Inf
